estimate_id,input_name,input_value,unit,source_food_id,source_url,input_status,notes
EST_REGIONAL_20260918_005_V1,modeled_final_edible_mass,655,g,EST_REGIONAL_20260918_005_V1,https://mirror.pia.gov.ph/features/2023/07/21/pansit-batil-patung-remembering-how-it-all-began,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000150,160,g in linked source preparation,FC000150,https://i.fnri.dost.gov.ph/fct/library/report/3109,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000014,120,g in linked source preparation,FC000014,https://i.fnri.dost.gov.ph/fct/library/report/3100,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000485,60,g in linked source preparation,FC000485,https://i.fnri.dost.gov.ph/fct/library/report/4000,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000454,30,g in linked source preparation,FC000454,https://i.fnri.dost.gov.ph/fct/library/report/4094,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000333,25,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000100,12,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC000642,8,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,ingredient_edible_grams:FC001237,350,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked miki proxies flat noodles; cooked shrimp proxies dried shrimp. Annatto omitted; seafood broth modeled with retained water and fish sauce.
EST_REGIONAL_20260918_006_V1,modeled_final_edible_mass,770,g,EST_REGIONAL_20260918_006_V1,https://www.tourism.gov.ph/article/all-the-must-try-food-when-in-region-2/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_007_V1,ingredient_edible_grams:FC001516,250,g in linked source preparation,FC001516,https://fdc.nal.usda.gov/food-details/169711/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked rice and retained juice/sugar proxy sugarcane reduction; no measured absorption or evaporation.
EST_REGIONAL_20260918_007_V1,ingredient_edible_grams:FC001011,80,g in linked source preparation,FC001011,https://i.fnri.dost.gov.ph/fct/library/report/4408,ASSUMED_RECIPE_WEIGHT,Cooked rice and retained juice/sugar proxy sugarcane reduction; no measured absorption or evaporation.
EST_REGIONAL_20260918_007_V1,ingredient_edible_grams:FC000969,25,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Cooked rice and retained juice/sugar proxy sugarcane reduction; no measured absorption or evaporation.
EST_REGIONAL_20260918_007_V1,modeled_final_edible_mass,355,g,EST_REGIONAL_20260918_007_V1,https://www.tourism.gov.ph/article/all-the-must-try-food-when-in-region-2/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC000150,200,g in linked source preparation,FC000150,https://i.fnri.dost.gov.ph/fct/library/report/3109,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC000388,50,g in linked source preparation,FC000388,https://i.fnri.dost.gov.ph/fct/library/report/3865,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC000392,25,g in linked source preparation,FC000392,https://i.fnri.dost.gov.ph/fct/library/report/3882,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC002068,15,g in linked source preparation,FC002068,https://fdc.nal.usda.gov/food-details/167961/nutrients,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC000296,8,g in linked source preparation,FC000296,https://i.fnri.dost.gov.ph/fct/library/report/3426,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC000100,15,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,ingredient_edible_grams:FC001237,300,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Broth and toppings included; no raw egg included.
EST_REGIONAL_20260918_008_V1,modeled_final_edible_mass,618,g,EST_REGIONAL_20260918_008_V1,https://pia.gov.ph/features/culinary-gem-iloilo-the-city-of-love-and-gastronomy/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000171,65,g in linked source preparation,FC000171,https://i.fnri.dost.gov.ph/fct/library/report/3162,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000139,65,g in linked source preparation,FC000139,https://fdc.nal.usda.gov/food-details/167903/nutrients,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000454,35,g in linked source preparation,FC000454,https://i.fnri.dost.gov.ph/fct/library/report/4094,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000382,35,g in linked source preparation,FC000382,https://i.fnri.dost.gov.ph/fct/library/report/3818,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000296,10,g in linked source preparation,FC000296,https://i.fnri.dost.gov.ph/fct/library/report/3426,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC000100,12,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,ingredient_edible_grams:FC001237,400,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Spring-roll wrapper proxies wonton wrapper; no measured boiling uptake.
EST_REGIONAL_20260918_009_V1,modeled_final_edible_mass,627,g,EST_REGIONAL_20260918_009_V1,https://pia.gov.ph/features/culinary-gem-iloilo-the-city-of-love-and-gastronomy/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC000745,180,g in linked source preparation,FC000745,https://i.fnri.dost.gov.ph/fct/library/report/3250,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC000384,140,g in linked source preparation,FC000384,https://i.fnri.dost.gov.ph/fct/library/report/3858,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC000289,140,g in linked source preparation,FC000289,https://i.fnri.dost.gov.ph/fct/library/report/3383,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC000548,25,g in linked source preparation,FC000548,https://i.fnri.dost.gov.ph/fct/library/report/3677,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,ingredient_edible_grams:FC001237,400,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan souring; raw young jackfruit is a cooking proxy.
EST_REGIONAL_20260918_010_V1,modeled_final_edible_mass,917,g,EST_REGIONAL_20260918_010_V1,https://pia.gov.ph/features/culinary-gem-iloilo-the-city-of-love-and-gastronomy/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000376,180,g in linked source preparation,FC000376,https://i.fnri.dost.gov.ph/fct/library/report/3743,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000289,130,g in linked source preparation,FC000289,https://i.fnri.dost.gov.ph/fct/library/report/3383,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000548,25,g in linked source preparation,FC000548,https://i.fnri.dost.gov.ph/fct/library/report/3677,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000299,5,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000986,8,g in linked source preparation,FC000986,https://i.fnri.dost.gov.ph/fct/library/report/4338,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC000100,15,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,ingredient_edible_grams:FC001237,500,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Tamarind proxies batwan; marrow contribution unquantified; bones excluded.
EST_REGIONAL_20260918_011_V1,modeled_final_edible_mass,893,g,EST_REGIONAL_20260918_011_V1,https://pia.gov.ph/features/culinary-gem-iloilo-the-city-of-love-and-gastronomy/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000278,180,g in linked source preparation,FC000278,https://i.fnri.dost.gov.ph/fct/library/report/3533,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000139,100,g in linked source preparation,FC000139,https://fdc.nal.usda.gov/food-details/167903/nutrients,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000097,160,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000317,10,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000299,5,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,ingredient_edible_grams:FC001237,40,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Boiled leaves proxy steamed leaves; parcel count is not a serving weight.
EST_REGIONAL_20260918_012_V1,modeled_final_edible_mass,502,g,EST_REGIONAL_20260918_012_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000278,180,g in linked source preparation,FC000278,https://i.fnri.dost.gov.ph/fct/library/report/3533,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000141,100,g in linked source preparation,FC000141,https://fdc.nal.usda.gov/food-details/172005/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000097,160,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000317,10,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000299,5,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,ingredient_edible_grams:FC001237,40,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked skipjack proxies unspecified fish; boiled leaves proxy steamed leaves.
EST_REGIONAL_20260918_013_V1,modeled_final_edible_mass,502,g,EST_REGIONAL_20260918_013_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC000150,220,g in linked source preparation,FC000150,https://i.fnri.dost.gov.ph/fct/library/report/3109,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC000376,70,g in linked source preparation,FC000376,https://i.fnri.dost.gov.ph/fct/library/report/3743,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC001366,25,g in linked source preparation,FC001366,https://fdc.nal.usda.gov/food-details/171059/nutrients,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC000100,15,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC000681,8,g in linked source preparation,FC000681,https://i.fnri.dost.gov.ph/fct/library/report/3072,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,ingredient_edible_grams:FC001237,350,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Beef shank proxies head meat; cooked chicken heart proxies cow/pig heart. Sauce and broth proportions unverified.
EST_REGIONAL_20260918_014_V1,modeled_final_edible_mass,693,g,EST_REGIONAL_20260918_014_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC000583,180,g in linked source preparation,FC000583,https://i.fnri.dost.gov.ph/fct/library/report/3660,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC000097,150,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC001216,15,g in linked source preparation,FC001216,https://i.fnri.dost.gov.ph/fct/library/report/4354,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC000333,25,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC000299,4,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,ingredient_edible_grams:FC001237,25,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Source santol edible portion proxies minced prepared santol; rind preparation and pressing unmeasured.
EST_REGIONAL_20260918_015_V1,modeled_final_edible_mass,404,g,EST_REGIONAL_20260918_015_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000141,180,g in linked source preparation,FC000141,https://fdc.nal.usda.gov/food-details/172005/nutrients,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000257,55,g in linked source preparation,FC000257,https://i.fnri.dost.gov.ph/fct/library/report/3374,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000097,150,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000299,5,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000317,10,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000333,25,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Explicit tuna variant; do not interpret as stingray or shark analysis.
EST_REGIONAL_20260918_016_V1,modeled_final_edible_mass,427,g,EST_REGIONAL_20260918_016_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_017_V1,ingredient_edible_grams:FC000201,250,g in linked source preparation,FC000201,https://i.fnri.dost.gov.ph/fct/library/report/3183,ASSUMED_RECIPE_WEIGHT,Mashed cooked taro and coconut proportions assumed.
EST_REGIONAL_20260918_017_V1,ingredient_edible_grams:FC000097,100,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Mashed cooked taro and coconut proportions assumed.
EST_REGIONAL_20260918_017_V1,ingredient_edible_grams:FC000612,1,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Mashed cooked taro and coconut proportions assumed.
EST_REGIONAL_20260918_017_V1,modeled_final_edible_mass,351,g,EST_REGIONAL_20260918_017_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_018_V1,ingredient_edible_grams:FC001516,230,g in linked source preparation,FC001516,https://fdc.nal.usda.gov/food-details/169711/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked sticky rice proxies steamed cake texture; syrup mass assumed.
EST_REGIONAL_20260918_018_V1,ingredient_edible_grams:FC000097,70,g in linked source preparation,FC000097,https://i.fnri.dost.gov.ph/fct/library/report/4262,ASSUMED_RECIPE_WEIGHT,Cooked sticky rice proxies steamed cake texture; syrup mass assumed.
EST_REGIONAL_20260918_018_V1,ingredient_edible_grams:FC000969,40,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Cooked sticky rice proxies steamed cake texture; syrup mass assumed.
EST_REGIONAL_20260918_018_V1,ingredient_edible_grams:FC001237,20,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Cooked sticky rice proxies steamed cake texture; syrup mass assumed.
EST_REGIONAL_20260918_018_V1,modeled_final_edible_mass,360,g,EST_REGIONAL_20260918_018_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_019_V1,ingredient_edible_grams:FC000600,150,g in linked source preparation,FC000600,https://i.fnri.dost.gov.ph/fct/library/report/4242,ASSUMED_RECIPE_WEIGHT,"Generic ice cream plus pili, not 1st Colonial Grill nutrition or recipe."
EST_REGIONAL_20260918_019_V1,ingredient_edible_grams:FC000023,20,g in linked source preparation,FC000023,https://i.fnri.dost.gov.ph/fct/library/report/3251,ASSUMED_RECIPE_WEIGHT,"Generic ice cream plus pili, not 1st Colonial Grill nutrition or recipe."
EST_REGIONAL_20260918_019_V1,modeled_final_edible_mass,170,g,EST_REGIONAL_20260918_019_V1,https://www.tourism.gov.ph/article/eating-through-region-5-a-taste-of-bicol-s-distinctive-cuisine-0/,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_020_V1,ingredient_edible_grams:FC000001,220,g in linked source preparation,FC000001,https://i.fnri.dost.gov.ph/fct/library/report/2982,ASSUMED_RECIPE_WEIGHT,Banana leaf excluded; no fixed packet mass.
