portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC001800_100G_EST,FC001800,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001801_100G_EST,FC001801,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001802_100G_EST,FC001802,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001803_100G_EST,FC001803,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001804_100G_EST,FC001804,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001805_100G_EST,FC001805,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001806_100G_EST,FC001806,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001807_100G_EST,FC001807,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001808_100G_EST,FC001808,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001809_100G_EST,FC001809,100 g modeled edible food,100,g,100,,https://www.foodpanda.ph/restaurant/jodo/kenny-rogers-roasters-banawe,ESTIMATE_REFERENCE_BASIS,"Calculation basis only, not a sourced cup, scoop, bowl or restaurant serving."
FC001810_100G_EP,FC001810,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/2991,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001811_100G_EP,FC001811,100 g edible portion,100,g,100,99,https://i.fnri.dost.gov.ph/fct/library/report/3335,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001812_100G_EP,FC001812,100 g edible portion,100,g,100,34,https://i.fnri.dost.gov.ph/fct/library/report/3336,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001813_100G_EP,FC001813,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3369,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001814_100G_EP,FC001814,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3370,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001815_100G_EP,FC001815,100 g edible portion,100,g,100,84,https://i.fnri.dost.gov.ph/fct/library/report/3560,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001816_100G_EP,FC001816,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3561,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001817_100G_EP,FC001817,100 g edible portion,100,g,100,70,https://i.fnri.dost.gov.ph/fct/library/report/3562,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001818_100G_EP,FC001818,100 g edible portion,100,g,100,78,https://i.fnri.dost.gov.ph/fct/library/report/3563,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001819_100G_EP,FC001819,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3565,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001820_100G_EP,FC001820,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3566,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001821_100G_EP,FC001821,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3568,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001822_100G_EP,FC001822,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3569,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001823_100G_EP,FC001823,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3571,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001824_100G_EP,FC001824,100 g edible portion,100,g,100,98,https://i.fnri.dost.gov.ph/fct/library/report/3574,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001825_100G_EP,FC001825,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3680,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001826_100G_EP,FC001826,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3688,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001827_100G_EP,FC001827,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3709,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001828_100G_EP,FC001828,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/3805,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001829_100G_EP,FC001829,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3924,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001830_100G_EP,FC001830,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3925,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001831_100G_EP,FC001831,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3937,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001832_100G_EP,FC001832,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3943,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001833_100G_EP,FC001833,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3954,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001834_100G_EP,FC001834,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3955,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001835_100G_EP,FC001835,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3958,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001836_100G_EP,FC001836,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3959,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001837_100G_EP,FC001837,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3963,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001838_100G_EP,FC001838,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3967,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001839_100G_EP,FC001839,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3969,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001840_100G_EP,FC001840,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3971,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001841_100G_EP,FC001841,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3978,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001842_100G_EP,FC001842,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4210,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001843_100G_EP,FC001843,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4272,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001844_100G_EP,FC001844,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4274,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001845_100G_EP,FC001845,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4278,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001846_100G_EP,FC001846,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4279,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001847_100G_EP,FC001847,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4281,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001848_100G_EP,FC001848,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4282,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001849_100G_EP,FC001849,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4288,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001850_100G_EP,FC001850,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4289,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001851_100G_EP,FC001851,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4295,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001852_100G_EP,FC001852,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4301,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001853_100G_EP,FC001853,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4303,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001854_100G_EP,FC001854,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4305,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001855_100G_EP,FC001855,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4307,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001856_100G_EP,FC001856,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4318,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001857_100G_EP,FC001857,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4321,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001858_100G_EP,FC001858,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4836,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001859_USDA_85269,FC001859,1 serving 1 tbsp,1,serving 1 tbsp,21,,https://fdc.nal.usda.gov/food-details/169642/nutrients,OTHER_SOURCE_PORTION,USDA portion 85269. Weight covers the entire stated quantity. Only for Jellies.
FC001859_USDA_85270,FC001859,1 packet (0.5 oz),1,packet (0.5 oz),14,,https://fdc.nal.usda.gov/food-details/169642/nutrients,OTHER_SOURCE_PORTION,USDA portion 85270. Weight covers the entire stated quantity. Only for Jellies.
FC001859_100G_EP,FC001859,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169642/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001860_USDA_83829,FC001860,1 cup,1,cup,337,,https://fdc.nal.usda.gov/food-details/168820/nutrients,OTHER_SOURCE_PORTION,USDA portion 83829. Weight covers the entire stated quantity. Only for Molasses.
FC001860_USDA_83830,FC001860,1 serving 1 tbsp,1,serving 1 tbsp,20,,https://fdc.nal.usda.gov/food-details/168820/nutrients,OTHER_SOURCE_PORTION,USDA portion 83830. Weight covers the entire stated quantity. Only for Molasses.
FC001860_100G_EP,FC001860,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168820/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001861_USDA_81879,FC001861,1 serving,1,serving,21,,https://fdc.nal.usda.gov/food-details/167743/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81879. Weight covers the entire stated quantity. Only for Syrup, Cane."
FC001861_100G_EP,FC001861,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167743/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001862_USDA_82349,FC001862,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167990/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82349. Weight covers the entire stated quantity. Only for Candies, hard."
FC001862_USDA_82350,FC001862,1 piece,1,piece,6,,https://fdc.nal.usda.gov/food-details/167990/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82350. Weight covers the entire stated quantity. Only for Candies, hard."
FC001862_USDA_82351,FC001862,"1 piece, small",1,"piece, small",3,,https://fdc.nal.usda.gov/food-details/167990/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82351. Weight covers the entire stated quantity. Only for Candies, hard."
FC001862_100G_EP,FC001862,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167990/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001863_USDA_81669,FC001863,0.5 cup (4 fl oz),0.5,cup (4 fl oz),74,,https://fdc.nal.usda.gov/food-details/167577/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81669. Weight covers the entire stated quantity. Only for Sherbet, orange."
FC001863_USDA_81670,FC001863,1 bar (2.75 fl oz),1,bar (2.75 fl oz),66,,https://fdc.nal.usda.gov/food-details/167577/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81670. Weight covers the entire stated quantity. Only for Sherbet, orange."
FC001863_100G_EP,FC001863,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167577/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001864_USDA_86364,FC001864,1 serving,1,serving,14,,https://fdc.nal.usda.gov/food-details/170281/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86364. Weight covers the entire stated quantity. Only for Candies, Tamarind."
FC001864_100G_EP,FC001864,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170281/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001865_USDA_82310,FC001865,1 package (2.5 oz),1,package (2.5 oz),71,,https://fdc.nal.usda.gov/food-details/167974/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82310. Weight covers the entire stated quantity. Only for Candies, caramels."
FC001865_USDA_82311,FC001865,1 piece,1,piece,10.1,,https://fdc.nal.usda.gov/food-details/167974/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82311. Weight covers the entire stated quantity. Only for Candies, caramels."
FC001865_100G_EP,FC001865,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167974/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001866_USDA_83825,FC001866,1 tbsp,1,tbsp,20,,https://fdc.nal.usda.gov/food-details/168819/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83825. Weight covers the entire stated quantity. Only for Marmalade, orange."
FC001866_USDA_83826,FC001866,1 package (0.5 oz),1,package (0.5 oz),14,,https://fdc.nal.usda.gov/food-details/168819/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83826. Weight covers the entire stated quantity. Only for Marmalade, orange."
FC001866_USDA_83827,FC001866,1 serving,1,serving,20,,https://fdc.nal.usda.gov/food-details/168819/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83827. Weight covers the entire stated quantity. Only for Marmalade, orange."
FC001866_USDA_83828,FC001866,1 cup,1,cup,320,,https://fdc.nal.usda.gov/food-details/168819/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83828. Weight covers the entire stated quantity. Only for Marmalade, orange."
FC001866_100G_EP,FC001866,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168819/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001867_USDA_82352,FC001867,10 small,10,small,11,,https://fdc.nal.usda.gov/food-details/167991/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82352. Weight covers the entire stated quantity. Only for Candies, jellybeans."
FC001867_USDA_82353,FC001867,10 large (1 oz),10,large (1 oz),28,,https://fdc.nal.usda.gov/food-details/167991/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82353. Weight covers the entire stated quantity. Only for Candies, jellybeans."
FC001867_100G_EP,FC001867,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167991/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001868_USDA_85162,FC001868,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/169585/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85162. Weight covers the entire stated quantity. Only for Candies, peanut bar."
FC001868_USDA_85163,FC001868,1 bar (1.4 oz),1,bar (1.4 oz),40,,https://fdc.nal.usda.gov/food-details/169585/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85163. Weight covers the entire stated quantity. Only for Candies, peanut bar."
FC001868_USDA_85164,FC001868,1 bar (1.6 oz),1,bar (1.6 oz),45,,https://fdc.nal.usda.gov/food-details/169585/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85164. Weight covers the entire stated quantity. Only for Candies, peanut bar."
FC001868_USDA_85165,FC001868,1 bar (1.75 fl oz),1,bar (1.75 fl oz),50,,https://fdc.nal.usda.gov/food-details/169585/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85165. Weight covers the entire stated quantity. Only for Candies, peanut bar."
FC001868_100G_EP,FC001868,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169585/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001869_USDA_81667,FC001869,1 serving 1/2 cup,1,serving 1/2 cup,66,,https://fdc.nal.usda.gov/food-details/167575/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81667. Weight covers the entire stated quantity. Only for Ice creams, vanilla."
FC001869_100G_EP,FC001869,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167575/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001870_USDA_85313,FC001870,1 cup,1,cup,340,,https://fdc.nal.usda.gov/food-details/169665/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85313. Weight covers the entire stated quantity. Only for Toppings, pineapple."
FC001870_USDA_85314,FC001870,2 tbsp,2,tbsp,42,,https://fdc.nal.usda.gov/food-details/169665/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85314. Weight covers the entire stated quantity. Only for Toppings, pineapple."
FC001870_100G_EP,FC001870,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169665/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001871_USDA_83714,FC001871,2 tbsp,2,tbsp,42,,https://fdc.nal.usda.gov/food-details/168758/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83714. Weight covers the entire stated quantity. Only for Toppings, strawberry."
FC001871_USDA_83715,FC001871,1 serving,1,serving,40,,https://fdc.nal.usda.gov/food-details/168758/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83715. Weight covers the entire stated quantity. Only for Toppings, strawberry."
FC001871_USDA_83716,FC001871,1 cup,1,cup,340,,https://fdc.nal.usda.gov/food-details/168758/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83716. Weight covers the entire stated quantity. Only for Toppings, strawberry."
FC001871_100G_EP,FC001871,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168758/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001872_USDA_82306,FC001872,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167972/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82306. Weight covers the entire stated quantity. Only for Candies, butterscotch."
FC001872_USDA_82307,FC001872,3 pieces,3,pieces,16,,https://fdc.nal.usda.gov/food-details/167972/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82307. Weight covers the entire stated quantity. Only for Candies, butterscotch."
FC001872_100G_EP,FC001872,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167972/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001873_USDA_83810,FC001873,1 individual (3.5 fl oz),1,individual (3.5 fl oz),58,,https://fdc.nal.usda.gov/food-details/168809/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83810. Weight covers the entire stated quantity. Only for Ice creams, chocolate."
FC001873_USDA_83811,FC001873,0.5 cup (4 fl oz),0.5,cup (4 fl oz),66,,https://fdc.nal.usda.gov/food-details/168809/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83811. Weight covers the entire stated quantity. Only for Ice creams, chocolate."
FC001873_100G_EP,FC001873,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168809/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001874_USDA_82275,FC001874,1 serving,1,serving,20,,https://fdc.nal.usda.gov/food-details/167957/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82275. Weight covers the entire stated quantity. Only for Syrup, fruit flavored."
FC001874_100G_EP,FC001874,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167957/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001875_USDA_85170,FC001875,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/169588/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85170. Weight covers the entire stated quantity. Only for Candies, sesame crunch."
FC001875_USDA_85171,FC001875,1 piece,1,piece,1.8,,https://fdc.nal.usda.gov/food-details/169588/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85171. Weight covers the entire stated quantity. Only for Candies, sesame crunch."
FC001875_USDA_85172,FC001875,20 pieces,20,pieces,35,,https://fdc.nal.usda.gov/food-details/169588/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85172. Weight covers the entire stated quantity. Only for Candies, sesame crunch."
FC001875_100G_EP,FC001875,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169588/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001876_USDA_83812,FC001876,1 individual (3.5 fl oz),1,individual (3.5 fl oz),58,,https://fdc.nal.usda.gov/food-details/168810/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83812. Weight covers the entire stated quantity. Only for Ice creams, strawberry."
FC001876_USDA_83813,FC001876,0.5 cup (4 fl oz),0.5,cup (4 fl oz),66,,https://fdc.nal.usda.gov/food-details/168810/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83813. Weight covers the entire stated quantity. Only for Ice creams, strawberry."
FC001876_100G_EP,FC001876,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168810/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001877_USDA_86358,FC001877,60 milliliter,60,milliliter,80,,https://fdc.nal.usda.gov/food-details/170276/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86358. Weight covers the entire stated quantity. Only for Syrup, maple, Canadian."
FC001877_100G_EP,FC001877,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170276/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001878_USDA_81684,FC001878,"1 bar, miniature",1,"bar, miniature",7,,https://fdc.nal.usda.gov/food-details/167587/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81684. Weight covers the entire stated quantity. Only for Candies, milk chocolate."
FC001878_USDA_81685,FC001878,1 bar (1.55 oz),1,bar (1.55 oz),44,,https://fdc.nal.usda.gov/food-details/167587/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81685. Weight covers the entire stated quantity. Only for Candies, milk chocolate."
FC001878_USDA_81686,FC001878,1 cup chips,1,cup chips,168,,https://fdc.nal.usda.gov/food-details/167587/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81686. Weight covers the entire stated quantity. Only for Candies, milk chocolate."
FC001878_100G_EP,FC001878,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167587/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001879_USDA_85315,FC001879,1 cup,1,cup,328,,https://fdc.nal.usda.gov/food-details/169666/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85315. Weight covers the entire stated quantity. Only for Toppings, nuts in syrup."
FC001879_USDA_85316,FC001879,2 tbsp,2,tbsp,41,,https://fdc.nal.usda.gov/food-details/169666/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85316. Weight covers the entire stated quantity. Only for Toppings, nuts in syrup."
FC001879_100G_EP,FC001879,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169666/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001880_USDA_82320,FC001880,1 oz,1,oz,28.35,,https://fdc.nal.usda.gov/food-details/167977/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82320. Weight covers the entire stated quantity. Only for Candies, sweet chocolate."
FC001880_USDA_82321,FC001880,1 bar (1.45 oz),1,bar (1.45 oz),41,,https://fdc.nal.usda.gov/food-details/167977/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82321. Weight covers the entire stated quantity. Only for Candies, sweet chocolate."
FC001880_100G_EP,FC001880,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167977/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001881_USDA_81660,FC001881,1 bar (3 oz),1,bar (3 oz),85,,https://fdc.nal.usda.gov/food-details/167571/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81660. Weight covers the entire stated quantity. Only for Candies, white chocolate."
FC001881_USDA_81661,FC001881,1 tbsp,1,tbsp,14,,https://fdc.nal.usda.gov/food-details/167571/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81661. Weight covers the entire stated quantity. Only for Candies, white chocolate."
FC001881_USDA_81662,FC001881,1 cup chips,1,cup chips,170,,https://fdc.nal.usda.gov/food-details/167571/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81662. Weight covers the entire stated quantity. Only for Candies, white chocolate."
FC001881_100G_EP,FC001881,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167571/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001882_USDA_82471,FC001882,1 cup,1,cup,174,,https://fdc.nal.usda.gov/food-details/168104/nutrients,OTHER_SOURCE_PORTION,"USDA portion 82471. Weight covers the entire stated quantity. Only for Frozen yogurts, chocolate."
FC001882_100G_EP,FC001882,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168104/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
