food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC001804,Kenny Rogers Philippines Spinach Mashed Potato side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_014_V1,
FC001805,Kenny Rogers Philippines Macaroni and Cheese side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_015_V1,
FC001806,Kenny Rogers Philippines Corn and Carrots side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_016_V1,
FC001807,Kenny Rogers Philippines Steamed Vegetables side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_017_V1,
FC001808,Kenny Rogers Philippines Coleslaw side (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_018_V1,
FC001809,Kenny Rogers Philippines Corn Muffin (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PERSONAL_019_V1,
FC001810,"Biscuit, cocohoney",Verified,True,8,0,,,
FC001811,Coconut cotyledon,Verified,True,8,0,,,
FC001812,"Coconut, heart of palm",Verified,False,7,0,sugar_g_100g,,
FC001813,Himbaba-o flower,Verified,True,8,0,,,
FC001814,"Himbaba-o flower, boiled",Verified,True,8,0,,,
FC001815,"Mustard lvs, pickled",Verified,False,7,0,sugar_g_100g,,
FC001816,"Mustard lvs, salted",Verified,False,7,0,sugar_g_100g,,
FC001817,"Olive, green, in brine",Verified,False,7,0,sugar_g_100g,,
FC001818,"Olive, ripe, in brine",Verified,True,8,0,,,
FC001819,Pickle relish,Verified,True,8,0,,,
FC001820,"Pickles, mixed",Verified,True,8,0,,,
FC001821,"Pickles, whole, gherkins",Verified,True,8,0,,,
FC001822,"Pimiento, cnd",Verified,True,8,0,,,
FC001823,"Radish, salted, cnd",Verified,False,7,0,sugar_g_100g,,
FC001824,"Batwan, immature fruit, raw",Verified,True,8,0,,,
FC001825,"Banana cracker, sweetn",Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001826,Dikyam,Verified,False,5,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g,,
FC001827,"Beef blood, bbq",Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001828,"Chicken head, bbq",Verified,False,5,0,sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001829,Beef spread,Verified,True,8,0,,,
FC001830,"Beef, sweet cured",Verified,False,6,0,sugar_g_100g;cholesterol_mg_100g,,
FC001831,"Ham, deviled spread",Verified,True,8,0,,,
FC001832,"Luncheon meat, deviled spread",Verified,True,8,0,,,
FC001833,"Potted meat spread, w/ cereal, cnd",Verified,True,8,0,,,
FC001834,"Sausage, bologna",Verified,True,8,0,,,
FC001835,"Sausage, frankfurter",Verified,True,8,0,,,
FC001836,"Sausage, ham",Verified,True,8,0,,,
FC001837,"Sausage, mortadella",Verified,True,8,0,,,
FC001838,"Sausage, salami",Verified,True,8,0,,,
FC001839,"Sausage, Vienna, tidbits",Verified,True,8,0,,,
FC001840,"Chicken blood, bbq",Verified,False,7,0,sugar_g_100g,,
FC001841,"Pork skin, seasoned, roasted",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001842,"Tuna spread, cnd",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001843,"Breadfruit, candied",Verified,False,7,0,fiber_g_100g,,
FC001844,"Candy bar, pili nut",Verified,True,8,0,,,
FC001845,"Candy, pili nut",Verified,False,6,0,fiber_g_100g;sugar_g_100g,,
FC001846,"Candy, pulled",Verified,True,8,0,,,
FC001847,"Carageenan gel, assorted fruit-flvr",Verified,True,8,0,,,
FC001848,Caramelo,Verified,True,8,0,,,
FC001849,"Fudge, durian",Verified,True,8,0,,,
FC001850,"Fudge, jackfruit",Verified,True,8,0,,,
FC001851,"Jam, jackfruit & pineapple, cnd",Verified,True,8,0,,,
FC001852,"Jelly, pineapple",Verified,True,8,0,,,
FC001853,Masareal,Verified,True,8,0,,,
FC001854,"Milk choc bar, orange crunch",Verified,True,8,0,,,
FC001855,"Nata de piña, sweetn",Verified,True,8,0,,,
FC001856,Syrup,Verified,True,8,0,,,
FC001857,"Wax gourd, candied",Verified,True,8,0,,,
FC001858,"Coconut meat, grated, sweetn",Verified,True,8,0,,,
FC001859,Jellies,Other source,True,0,8,,,
FC001860,Molasses,Other source,True,0,8,,,
FC001861,"Syrup, Cane",Other source,True,0,8,,,
FC001862,"Candies, hard",Other source,True,0,8,,,
FC001863,"Sherbet, orange",Other source,True,0,8,,,
FC001864,"Candies, Tamarind",Other source,True,0,8,,,
FC001865,"Candies, caramels",Other source,True,0,8,,,
FC001866,"Marmalade, orange",Other source,True,0,8,,,
FC001867,"Candies, jellybeans",Other source,True,0,8,,,
FC001868,"Candies, peanut bar",Other source,True,0,8,,,
FC001869,"Ice creams, vanilla",Other source,True,0,8,,,
FC001870,"Toppings, pineapple",Other source,True,0,8,,,
FC001871,"Toppings, strawberry",Other source,True,0,8,,,
FC001872,"Candies, butterscotch",Other source,True,0,8,,,
FC001873,"Ice creams, chocolate",Other source,True,0,8,,,
FC001874,"Syrup, fruit flavored",Other source,True,0,8,,,
FC001875,"Candies, sesame crunch",Other source,True,0,8,,,
FC001876,"Ice creams, strawberry",Other source,False,0,7,sugar_g_100g,,
FC001877,"Syrup, maple, Canadian",Other source,True,0,8,,,
FC001878,"Candies, milk chocolate",Other source,True,0,8,,,
FC001879,"Toppings, nuts in syrup",Other source,True,0,8,,,
FC001880,"Candies, sweet chocolate",Other source,True,0,8,,,
FC001881,"Candies, white chocolate",Other source,True,0,8,,,
FC001882,"Frozen yogurts, chocolate",Other source,True,0,8,,,
FC001883,"Ice creams, vanilla, rich",Other source,True,0,8,,,
FC001884,"Ice creams, vanilla, light",Other source,True,0,8,,,
FC001885,"Candies, carob, unsweetened",Other source,True,0,8,,,
FC001886,"Ice creams, chocolate, rich",Other source,True,0,8,,,
FC001887,"Pie fillings, apple, canned",Other source,True,0,8,,,
FC001888,"Syrups, corn, high-fructose",Other source,True,0,8,,,
FC001889,"Candies, semisweet chocolate",Other source,True,0,8,,,
FC001890,"Ice creams, chocolate, light",Other source,True,0,8,,,
FC001891,"Pie fillings, canned, cherry",Other source,False,0,7,sugar_g_100g,,
FC001892,"Puddings, rice, ready-to-eat",Other source,True,0,8,,,
FC001893,"Snacks, fruit leather, rolls",Other source,True,0,8,,,
FC001894,"Candies, nougat, with almonds",Other source,True,0,8,,,
FC001895,"Candies, sugar-coated almonds",Other source,True,0,8,,,
FC001896,"Snacks, fruit leather, pieces",Other source,True,0,8,,,
FC001897,"Syrups, chocolate, fudge-type",Other source,True,0,8,,,
FC001898,"Syrups, table blends, pancake",Other source,True,0,8,,,
FC001899,"Frozen novelties, ice type, pop",Other source,True,0,8,,,
FC001900,"Pie fillings, blueberry, canned",Other source,True,0,8,,,
FC001901,"Puddings, tapioca, ready-to-eat",Other source,True,0,8,,,
FC001902,"Puddings, vanilla, ready-to-eat",Other source,True,0,8,,,
FC001903,"Frozen novelties, ice type, lime",Other source,True,0,8,,,
FC001904,"Candies, fudge, vanilla with nuts",Other source,True,0,8,,,
FC001905,"Puddings, chocolate, ready-to-eat",Other source,True,0,8,,,
FC001906,"Toppings, butterscotch or caramel",Other source,True,0,8,,,
FC001907,Chocolate-flavored hazelnut spread,Other source,True,0,8,,,
FC001908,"Candies, soft fruit and nut squares",Other source,True,0,8,,,
FC001909,"Frozen yogurts, vanilla, soft-serve",Other source,True,0,8,,,
FC001910,"Candies, taffy, prepared-from-recipe",Other source,True,0,8,,,
FC001911,"Frostings, coconut-nut, ready-to-eat",Other source,True,0,8,,,
FC001912,"Frozen novelties, juice type, orange",Other source,True,0,8,,,
FC001913,"Baking chocolate, unsweetened, liquid",Other source,True,0,8,,,
FC001914,"Candies, milk chocolate, with almonds",Other source,True,0,8,,,
FC001915,"Candies, toffee, prepared-from-recipe",Other source,True,0,8,,,
FC001916,"Frozen yogurts, chocolate, soft-serve",Other source,False,0,7,sugar_g_100g,,
FC001917,"Baking chocolate, unsweetened, squares",Other source,True,0,8,,,
FC001918,"Candies, fondant, prepared-from-recipe",Other source,True,0,8,,,
FC001919,"Candies, gumdrops, starch jelly pieces",Other source,True,0,8,,,
FC001920,"Candies, milk chocolate coated peanuts",Other source,True,0,8,,,
FC001921,"Candies, milk chocolate coated raisins",Other source,True,0,8,,,
FC001922,"Candies, praline, prepared-from-recipe",Other source,True,0,8,,,
FC001923,"Frostings, glaze, prepared-from-recipe",Other source,True,0,8,,,
FC001924,"Frozen novelties, fruit and juice bars",Other source,True,0,8,,,
FC001925,"Ice creams, french vanilla, soft-serve",Other source,True,0,8,,,
FC001926,"Ice creams, vanilla, light, soft-serve",Other source,True,0,8,,,
FC001927,"Sweeteners, tabletop, fructose, liquid",Other source,True,0,8,,,
FC001928,"Candies, confectioner's coating, yogurt",Other source,True,0,8,,,
FC001929,"Candies, divinity, prepared-from-recipe",Other source,True,0,8,,,
FC001930,"Candies, sweet chocolate coated fondant",Other source,True,0,8,,,
FC001931,"Candies, truffles, prepared-from-recipe",Other source,True,0,8,,,
FC001932,"Candies, caramels, chocolate-flavor roll",Other source,True,0,8,,,
FC001933,"Frostings, vanilla, creamy, ready-to-eat",Other source,True,0,8,,,
FC001934,"Candies, honey-combed, with peanut butter",Other source,True,0,8,,,
FC001935,"Candies, milk chocolate, with rice cereal",Other source,True,0,8,,,
FC001936,"Candies, fruit snacks, with high vitamin C",Other source,True,0,8,,,
FC001937,"Frostings, chocolate, creamy, ready-to-eat",Other source,True,0,8,,,
FC001938,"Ice creams, vanilla, light, no sugar added",Other source,True,0,8,,,
FC001939,"Syrups, table blends, pancake, with butter",Other source,True,0,8,,,
FC001940,"Candies, coconut bar, not chocolate covered",Other source,True,0,8,,,
FC001941,"Candies, dark chocolate coated coffee beans",Other source,True,0,8,,,
FC001942,"Candies, milk chocolate coated coffee beans",Other source,True,0,8,,,
FC001943,"Desserts, apple crisp, prepared-from-recipe",Other source,True,0,8,,,
FC001944,"Frostings, cream cheese-flavor, ready-to-eat",Other source,True,0,8,,,
FC001945,"Frozen yogurts, flavors other than chocolate",Other source,True,0,8,,,
FC001946,"Ice creams, chocolate, light, no sugar added",Other source,True,0,8,,,
FC001947,"Syrups, table blends, pancake, with 2% maple",Other source,True,0,8,,,
FC001948,"Candies, chocolate covered, caramel with nuts",Other source,True,0,8,,,
FC001949,"Candies, confectioner's coating, butterscotch",Other source,True,0,8,,,
FC001950,"Candies, fudge, vanilla, prepared-from-recipe",Other source,True,0,8,,,
FC001951,"Candies, peanut brittle, prepared-from-recipe",Other source,True,0,8,,,
FC001952,"Frozen novelties, ice type, pineapple-coconut",Other source,False,0,7,sugar_g_100g,,
FC001953,"Candies, confectioner's coating, peanut butter",Other source,True,0,8,,,
FC001954,"Candies, crispy bar with peanut butter filling",Other source,True,0,8,,,
FC001955,"Candies, semisweet chocolate, made with butter",Other source,False,0,7,sugar_g_100g,,
FC001956,"Frozen novelties, juice type, juice with cream",Other source,True,0,8,,,
FC001957,"Syrups, table blends, corn, refiner, and sugar",Other source,False,0,7,sugar_g_100g,,
FC001958,"Candies, fudge, chocolate, prepared-from-recipe",Other source,True,0,8,,,
FC001959,"Pie, peach",Other source,True,0,8,,,
FC001960,"Strudel, apple",Other source,True,0,8,,,
FC001961,"Croissants, apple",Other source,False,0,7,sugar_g_100g,,
FC001962,"Croissants, butter",Other source,True,0,8,,,
FC001963,"Croissants, cheese",Other source,True,0,8,,,
FC001964,"Sweet rolls, cheese",Other source,False,0,7,sugar_g_100g,,
FC001965,"Danish pastry, cheese",Other source,True,0,8,,,
FC001966,"Pie, fried pies, fruit",Other source,True,0,8,,,
FC001967,"Pie, fried pies, lemon",Other source,False,0,7,sugar_g_100g,,
FC001968,"Cake, coffeecake, fruit",Other source,False,0,7,sugar_g_100g,,
FC001969,"Pie, fried pies, cherry",Other source,False,0,7,sugar_g_100g,,
FC001970,"Cake, coffeecake, cheese",Other source,False,0,7,sugar_g_100g,,
FC001971,"Bread, pita, white, enriched",Other source,True,0,8,,,
FC001972,"Crackers, matzo, whole-wheat",Other source,False,0,7,sugar_g_100g,,
FC001973,"Crackers, melba toast, plain",Other source,True,0,8,,,
FC001974,"Crackers, melba toast, wheat",Other source,False,0,7,sugar_g_100g,,
FC001975,"Crackers, rye, wafers, plain",Other source,True,0,8,,,
FC001976,"Crackers, cheese, whole grain",Other source,True,0,8,,,
FC001977,"Muffins, English, whole-wheat",Other source,True,0,8,,,
FC001978,"Rolls, hard (includes kaiser)",Other source,True,0,8,,,
FC001979,"Cookies, oatmeal, with raisins",Other source,False,0,7,cholesterol_mg_100g,,
FC001980,"Crackers, matzo, egg and onion",Other source,False,0,7,sugar_g_100g,,
FC001981,"Crackers, snack, Goya Crackers",Other source,False,0,7,cholesterol_mg_100g,,
FC001982,"Bread, wheat, sprouted, toasted",Other source,True,0,8,,,
FC001983,"Crackers, flavored, fish-shaped",Other source,False,0,7,cholesterol_mg_100g,,
FC001984,"Crackers, rye, wafers, seasoned",Other source,False,0,7,sugar_g_100g,,
FC001985,"Bread, protein (includes gluten)",Other source,True,0,8,,,
FC001986,"Bread, raisin, enriched, toasted",Other source,True,0,8,,,
FC001987,"Crackers, cream, Gamesa Sabrosas",Other source,False,0,7,cholesterol_mg_100g,,
FC001988,"Muffins, blueberry, toaster-type",Other source,True,0,8,,,
FC001989,"Pie, apple, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001990,"Pie, mince, prepared from recipe",Other source,True,0,8,,,
FC001991,"Pie, pecan, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001992,"Danish pastry, cinnamon, enriched",Other source,True,0,8,,,
FC001993,"Pie, cherry, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001994,"Pie, pecan, commercially prepared",Other source,True,0,8,,,
FC001995,"Rolls, hamburger or hotdog, plain",Other source,True,0,8,,,
FC001996,"Cake, sponge, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC001997,"Cookies, sugar, refrigerated dough",Other source,True,0,8,,,
FC001998,"Doughnuts, french crullers, glazed",Other source,True,0,8,,,
FC001999,"Pie, cherry, commercially prepared",Other source,True,0,8,,,
FC002000,"Pie, pumpkin, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002001,"Bread, pan dulce, sweet yeast bread",Other source,True,0,8,,,
FC002002,"Cake, sponge, commercially prepared",Other source,True,0,8,,,
FC002003,"Cookies, vanilla wafers, higher fat",Other source,True,0,8,,,
FC002004,"French toast, frozen, ready-to-heat",Other source,False,0,7,sugar_g_100g,,
FC002005,"Pie, pumpkin, commercially prepared",Other source,True,0,8,,,
FC002006,"Bread, french or vienna, whole wheat",Other source,True,0,8,,,
FC002007,"Cookies, oatmeal, refrigerated dough",Other source,False,0,7,sugar_g_100g,,
FC002008,"Muffins, corn, commercially prepared",Other source,True,0,8,,,
FC002009,"Pie, blueberry, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002010,"Waffles, plain, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002011,"Pancakes, plain, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002012,"Pie, blueberry, commercially prepared",Other source,True,0,8,,,
FC002013,"Waffles, plain, frozen, ready-to-heat",Other source,True,0,8,,,
FC002014,"Cake, angelfood, commercially prepared",Other source,False,0,7,sugar_g_100g,,
FC002015,"Cake, fruitcake, commercially prepared",Other source,True,0,8,,,
FC002016,"Crackers, standard snack-type, regular",Other source,True,0,8,,,
FC002017,"Cream puff shell, prepared from recipe",Other source,True,0,8,,,
FC002018,"Bread, irish soda, prepared from recipe",Other source,False,0,7,sugar_g_100g,,
FC002019,"Cake, cheesecake, commercially prepared",Other source,True,0,8,,,
FC002020,"Cake, gingerbread, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002021,"Cake, snack cakes, creme-filled, sponge",Other source,True,0,8,,,
FC002022,"Cookies, animal, with frosting or icing",Other source,True,0,8,,,
FC002023,"Cookies, brownies, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002024,"Cookies, sugar wafer, chocolate-covered",Other source,True,0,8,,,
FC002025,"Pie, Dutch Apple, Commercially Prepared",Other source,True,0,8,,,
FC002026,"Pie, banana cream, prepared from recipe",Other source,True,0,8,,,
FC002027,"Pie, egg custard, commercially prepared",Other source,True,0,8,,,
FC002028,"Rolls, hamburger or hotdog, mixed-grain",Other source,True,0,8,,,
FC002029,"Bread, whole-wheat, prepared from recipe",Other source,True,0,8,,,
FC002030,"Cookie, chocolate, with icing or coating",Other source,True,0,8,,,
FC002031,"Cookies, brownies, commercially prepared",Other source,True,0,8,,,
FC002032,"Cookies, peanut butter sandwich, regular",Other source,True,0,8,,,
FC002033,"Pie, vanilla cream, prepared from recipe",Other source,True,0,8,,,
FC002034,"Rolls, hamburger or hot dog, whole wheat",Other source,True,0,8,,,
FC002035,"Biscuits, mixed grain, refrigerated dough",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002036,"Bread, multi-grain (includes whole-grain)",Other source,True,0,8,,,
FC002037,"Bread, whole-wheat, commercially prepared",Other source,True,0,8,,,
FC002038,"Cookies, chocolate, made with rice cereal",Other source,True,0,8,,,
FC002039,"Muffins, blueberry, toaster-type, toasted",Other source,True,0,8,,,
FC002040,"Pancakes, blueberry, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002041,"Pie, coconut creme, commercially prepared",Other source,True,0,8,,,
FC002042,"Pie, lemon meringue, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002043,"Bread, protein, (includes gluten), toasted",Other source,True,0,8,,,
FC002044,"Cake, cherry fudge with chocolate frosting",Other source,True,0,8,,,
FC002045,"Cookies, graham crackers, chocolate-coated",Other source,True,0,8,,,
FC002046,"Cookies, peanut butter, refrigerated dough",Other source,False,0,7,sugar_g_100g,,
FC002047,"Crackers, melba toast, plain, without salt",Other source,False,0,7,sugar_g_100g,,
FC002048,"Pancakes, buttermilk, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002049,"Pie, lemon meringue, commercially prepared",Other source,True,0,8,,,
FC002050,"Waffles, buttermilk, frozen, ready-to-heat",Other source,True,0,8,,,
FC002051,"Cookies, chocolate chip, refrigerated dough",Other source,True,0,8,,,
FC002052,"Pie, chocolate creme, commercially prepared",Other source,True,0,8,,,
FC002053,"Pie, coconut custard, commercially prepared",Other source,False,0,7,sugar_g_100g,,
FC002054,"Biscuits, plain or buttermilk, frozen, baked",Other source,True,0,8,,,
FC002055,"Bread, french or vienna (includes sourdough)",Other source,True,0,8,,,
FC002056,"Bread, white, commercially prepared, toasted",Other source,True,0,8,,,
FC002057,"Cookies, peanut butter, prepared from recipe",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002058,"Cookies, vanilla sandwich with creme filling",Other source,True,0,8,,,
FC002059,"Pretzels, soft",Other source,True,0,8,,,
FC002060,"Snacks, corn cakes",Other source,True,0,8,,,
FC002061,"Snacks, taro chips",Other source,True,0,8,,,
FC002062,"Snacks, banana chips",Other source,True,0,8,,,
FC002063,"Snacks, potato sticks",Other source,True,0,8,,,
FC002064,"Snacks, popcorn, cakes",Other source,True,0,8,,,
FC002065,"Snacks, shrimp cracker",Other source,True,0,8,,,
FC002066,"Pretzels, soft, unsalted",Other source,True,0,8,,,
FC002067,"Snacks, brown rice chips",Other source,True,0,8,,,
FC002068,"Snacks, pork skins, plain",Other source,True,0,8,,,
FC002069,"Snacks, bagel chips, plain",Other source,True,0,8,,,
FC002070,"Snacks, pita chips, salted",Other source,True,0,8,,,
FC002071,"Snacks, trail mix, regular",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002072,"Snacks, beef sticks, smoked",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002073,"Snacks, popcorn, air-popped",Other source,True,0,8,,,
FC002074,"Snacks, trail mix, tropical",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002075,"Snacks, plantain chips, salted",Other source,True,0,8,,,
FC002076,"Snacks, popcorn, cheese-flavor",Other source,True,0,8,,,
FC002077,"Snacks, crisped rice bar, almond",Other source,False,0,7,sugar_g_100g,,
FC002078,"Snacks, oriental mix, rice-based",Other source,True,0,8,,,
FC002079,"Snacks, cornnuts, barbecue-flavor",Other source,False,0,7,sugar_g_100g,,
FC002080,"Snacks, granola bars, hard, plain",Other source,True,0,8,,,
FC002081,"Snacks, granola bars, hard, almond",Other source,False,0,7,sugar_g_100g,,
FC002082,"Snacks, pork skins, barbecue-flavor",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002083,"Snacks, potato chips, cheese-flavor",Other source,False,0,7,sugar_g_100g,,
FC002084,"Snacks, potato chips, plain, salted",Other source,True,0,8,,,
FC002085,"Snacks, rice cakes, brown rice, rye",Other source,False,0,7,sugar_g_100g,,
FC002086,"Snacks, soy chips or crisps, salted",Other source,True,0,8,,,
FC002087,"Snacks, tortilla chips, taco-flavor",Other source,False,0,7,sugar_g_100g,,
FC002088,"Snacks, granola bites, mixed flavors",Other source,True,0,8,,,
FC002089,"Snacks, potato chips, lightly salted",Other source,True,0,8,,,
FC002090,"Snacks, rice cakes, brown rice, corn",Other source,False,0,7,sugar_g_100g,,
FC002091,"Snacks, sweet potato chips, unsalted",Other source,True,0,8,,,
FC002092,"Snacks, tortilla chips, nacho cheese",Other source,True,0,8,,,
FC002093,"Snacks, tortilla chips, ranch-flavor",Other source,False,0,7,cholesterol_mg_100g,,
FC002094,"Snacks, trail mix, regular, unsalted",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002095,"Snacks, potato chips, barbecue-flavor",Other source,True,0,8,,,
FC002096,"Snacks, potato chips, plain, unsalted",Other source,True,0,8,,,
FC002097,"Snacks, pretzels, hard, plain, salted",Other source,True,0,8,,,
FC002098,"Snacks, yucca (cassava) chips, salted",Other source,False,0,7,cholesterol_mg_100g,,
FC002099,"Snacks, beef jerky, chopped and formed",Other source,True,0,8,,,
FC002100,"Snacks, peas, roasted, wasabi-flavored",Other source,True,0,8,,,
FC002101,"Snacks, popcorn, air-popped (Unsalted)",Other source,False,0,7,sugar_g_100g,,
FC002102,"Snacks, rice cracker brown rice, plain",Other source,True,0,8,,,
FC002103,"Snacks, crisped rice bar, chocolate chip",Other source,False,0,7,sugar_g_100g,,
FC002104,"Snacks, granola bar, fruit-filled, nonfat",Other source,True,0,8,,,
FC002105,"Snacks, granola bars, hard, peanut butter",Other source,False,0,7,sugar_g_100g,,
FC002106,"Snacks, rice cakes, brown rice, buckwheat",Other source,False,0,7,sugar_g_100g,,
FC002107,"Snacks, corn-based, extruded, chips, plain",Other source,True,0,8,,,
FC002108,"Snacks, corn-based, extruded, cones, plain",Other source,False,0,7,sugar_g_100g,,
FC002109,"Snacks, corn-based, extruded, onion-flavor",Other source,True,0,8,,,
FC002110,"Snacks, granola bars, hard, chocolate chip",Other source,False,0,7,sugar_g_100g,,
FC002111,"Snacks, rice cakes, brown rice, multigrain",Other source,False,0,7,sugar_g_100g,,
FC002112,"Snacks, sesame sticks, wheat-based, salted",Other source,True,0,8,,,
FC002113,"Snacks, granola bars, soft, uncoated, plain",Other source,False,0,7,sugar_g_100g,,
FC002114,"Snacks, rice cakes, brown rice, sesame seed",Other source,False,0,7,sugar_g_100g,,
FC002115,"Snacks, granola bars, soft, uncoated, raisin",Other source,False,0,7,sugar_g_100g,,
FC002116,"Snacks, sesame sticks, wheat-based, unsalted",Other source,False,0,6,fiber_g_100g;sugar_g_100g,,
FC002117,"Snacks, tortilla chips, unsalted, white corn",Other source,True,0,8,,,
FC002118,"Snacks, corn-based, extruded, chips, unsalted",Other source,True,0,8,,,
FC002119,"Cheese, goat, hard type",Other source,True,0,8,,,
FC002120,"Cheese, goat, soft type",Other source,True,0,8,,,
FC002121,"Cheese, parmesan, grated",Other source,True,0,8,,,
FC002122,"Cheese, mozzarella, nonfat",Other source,True,0,8,,,
FC002123,"Cheese, parmesan, shredded",Other source,True,0,8,,,
FC002124,"Cheese, fresh, queso fresco",Other source,True,0,8,,,
FC002125,"Cheese, goat, semisoft type",Other source,True,0,8,,,
FC002126,"Cheese, ricotta, whole milk",Other source,True,0,8,,,
FC002127,"Cheese, white, queso blanco",Other source,False,0,7,fiber_g_100g,,
FC002128,"Cream, fluid, half and half",Other source,True,0,8,,,
FC002129,"Cream, fluid, heavy whipping",Other source,True,0,8,,,
FC002130,"Cream, fluid, light whipping",Other source,True,0,8,,,
FC002131,"Cheese, dry white, queso seco",Other source,False,0,7,fiber_g_100g,,
FC002132,"Cheese, cheddar, sharp, sliced",Other source,True,0,8,,,
FC002133,"Cheese, mozzarella, whole milk",Other source,True,0,8,,,
FC002134,"Cheese, ricotta, part skim milk",Other source,True,0,8,,,
FC002135,"Cheese, cottage, with vegetables",Other source,True,0,8,,,
FC002136,"Ice cream, soft serve, chocolate",Other source,True,0,8,,,
FC002137,"Cheese, mozzarella, part skim milk",Other source,True,0,8,,,
FC002138,"Cheese, pasteurized process, swiss",Other source,True,0,8,,,
FC002139,"Cheese, american cheddar, imitation",Other source,True,0,8,,,
FC002140,"Cheese, cottage, creamed, with fruit",Other source,True,0,8,,,
FC002141,"Cheese, pasteurized process, pimento",Other source,True,0,8,,,
FC002142,"Ice cream, light, soft serve, chocolate",Other source,True,0,8,,,
FC002143,"Cream, whipped, cream topping, pressurized",Other source,True,0,8,,,
FC002144,"Ice cream, bar or stick, chocolate covered",Other source,True,0,8,,,
FC002145,"Cheese, cottage, creamed, large or small curd",Other source,True,0,8,,,
FC002146,"Cream, fluid, light (coffee cream or table cream)",Other source,True,0,8,,,
FC002147,"Cheese, pasteurized process, American, without added vitamin D",Other source,True,0,8,,,
FC002148,"Cheese, pasteurized process, American, fortified with vitamin D",Other source,True,0,8,,,
FC002149,"Salad dressing, coleslaw",Other source,True,0,8,,,
FC002150,"Salad dressing, sweet and sour",Other source,True,0,8,,,
FC002151,"Butter, light, stick, with salt",Other source,True,0,8,,,
FC002152,"Salad dressing, bacon and tomato",Other source,True,0,8,,,
FC002153,"Salad dressing, buttermilk, lite",Other source,True,0,8,,,
FC002154,"Salad dressing, russian dressing",Other source,True,0,8,,,
FC002155,"Margarine,spread, 35-39% fat, tub",Other source,True,0,8,,,
FC002156,"Salad dressing, mayonnaise, light",Other source,True,0,8,,,
FC002157,"Salad dressing, poppyseed, creamy",Other source,True,0,8,,,
