food_id,alias,source_url,data_status,notes
FC002072,"Snacks, beef sticks, smoked",https://fdc.nal.usda.gov/food-details/168850/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002073,"Snacks, popcorn, air-popped",https://fdc.nal.usda.gov/food-details/167959/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002074,"Snacks, trail mix, tropical",https://fdc.nal.usda.gov/food-details/167968/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002075,"Snacks, plantain chips, salted",https://fdc.nal.usda.gov/food-details/173142/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002076,"Snacks, popcorn, cheese-flavor",https://fdc.nal.usda.gov/food-details/167960/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002077,"Snacks, crisped rice bar, almond",https://fdc.nal.usda.gov/food-details/169673/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002078,"Snacks, oriental mix, rice-based",https://fdc.nal.usda.gov/food-details/167958/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002079,"Snacks, cornnuts, barbecue-flavor",https://fdc.nal.usda.gov/food-details/169672/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002080,"Snacks, granola bars, hard, plain",https://fdc.nal.usda.gov/food-details/167542/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002081,"Snacks, granola bars, hard, almond",https://fdc.nal.usda.gov/food-details/167543/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002082,"Snacks, pork skins, barbecue-flavor",https://fdc.nal.usda.gov/food-details/168851/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002083,"Snacks, potato chips, cheese-flavor",https://fdc.nal.usda.gov/food-details/169682/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002084,"Snacks, potato chips, plain, salted",https://fdc.nal.usda.gov/food-details/169677/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002085,"Snacks, rice cakes, brown rice, rye",https://fdc.nal.usda.gov/food-details/168855/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002086,"Snacks, soy chips or crisps, salted",https://fdc.nal.usda.gov/food-details/173140/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002087,"Snacks, tortilla chips, taco-flavor",https://fdc.nal.usda.gov/food-details/167970/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002088,"Snacks, granola bites, mixed flavors",https://fdc.nal.usda.gov/food-details/173146/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002089,"Snacks, potato chips, lightly salted",https://fdc.nal.usda.gov/food-details/174805/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002090,"Snacks, rice cakes, brown rice, corn",https://fdc.nal.usda.gov/food-details/169679/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002091,"Snacks, sweet potato chips, unsalted",https://fdc.nal.usda.gov/food-details/174783/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002092,"Snacks, tortilla chips, nacho cheese",https://fdc.nal.usda.gov/food-details/167559/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002093,"Snacks, tortilla chips, ranch-flavor",https://fdc.nal.usda.gov/food-details/167560/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002094,"Snacks, trail mix, regular, unsalted",https://fdc.nal.usda.gov/food-details/170654/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002095,"Snacks, potato chips, barbecue-flavor",https://fdc.nal.usda.gov/food-details/167962/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002096,"Snacks, potato chips, plain, unsalted",https://fdc.nal.usda.gov/food-details/170649/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002097,"Snacks, pretzels, hard, plain, salted",https://fdc.nal.usda.gov/food-details/167555/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002098,"Snacks, yucca (cassava) chips, salted",https://fdc.nal.usda.gov/food-details/173152/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002099,"Snacks, beef jerky, chopped and formed",https://fdc.nal.usda.gov/food-details/167536/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002100,"Snacks, peas, roasted, wasabi-flavored",https://fdc.nal.usda.gov/food-details/173157/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002101,"Snacks, popcorn, air-popped (Unsalted)",https://fdc.nal.usda.gov/food-details/170246/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002102,"Snacks, rice cracker brown rice, plain",https://fdc.nal.usda.gov/food-details/167966/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002103,"Snacks, crisped rice bar, chocolate chip",https://fdc.nal.usda.gov/food-details/167951/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002104,"Snacks, granola bar, fruit-filled, nonfat",https://fdc.nal.usda.gov/food-details/168861/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002105,"Snacks, granola bars, hard, peanut butter",https://fdc.nal.usda.gov/food-details/169681/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002106,"Snacks, rice cakes, brown rice, buckwheat",https://fdc.nal.usda.gov/food-details/167967/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002107,"Snacks, corn-based, extruded, chips, plain",https://fdc.nal.usda.gov/food-details/167537/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002108,"Snacks, corn-based, extruded, cones, plain",https://fdc.nal.usda.gov/food-details/167539/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002109,"Snacks, corn-based, extruded, onion-flavor",https://fdc.nal.usda.gov/food-details/167948/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002110,"Snacks, granola bars, hard, chocolate chip",https://fdc.nal.usda.gov/food-details/167952/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002111,"Snacks, rice cakes, brown rice, multigrain",https://fdc.nal.usda.gov/food-details/169680/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002112,"Snacks, sesame sticks, wheat-based, salted",https://fdc.nal.usda.gov/food-details/168856/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002113,"Snacks, granola bars, soft, uncoated, plain",https://fdc.nal.usda.gov/food-details/167954/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002114,"Snacks, rice cakes, brown rice, sesame seed",https://fdc.nal.usda.gov/food-details/167557/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002115,"Snacks, granola bars, soft, uncoated, raisin",https://fdc.nal.usda.gov/food-details/167544/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002116,"Snacks, sesame sticks, wheat-based, unsalted",https://fdc.nal.usda.gov/food-details/170653/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002117,"Snacks, tortilla chips, unsalted, white corn",https://fdc.nal.usda.gov/food-details/168116/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002118,"Snacks, corn-based, extruded, chips, unsalted",https://fdc.nal.usda.gov/food-details/168127/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002119,"Cheese, goat, hard type",https://fdc.nal.usda.gov/food-details/172197/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002120,"Cheese, goat, soft type",https://fdc.nal.usda.gov/food-details/173435/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002121,"Cheese, parmesan, grated",https://fdc.nal.usda.gov/food-details/171247/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002122,"Cheese, mozzarella, nonfat",https://fdc.nal.usda.gov/food-details/169051/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002123,"Cheese, parmesan, shredded",https://fdc.nal.usda.gov/food-details/173431/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002124,"Cheese, fresh, queso fresco",https://fdc.nal.usda.gov/food-details/172223/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002125,"Cheese, goat, semisoft type",https://fdc.nal.usda.gov/food-details/173433/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002126,"Cheese, ricotta, whole milk",https://fdc.nal.usda.gov/food-details/170851/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002127,"Cheese, white, queso blanco",https://fdc.nal.usda.gov/food-details/172224/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002128,"Cream, fluid, half and half",https://fdc.nal.usda.gov/food-details/171255/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002129,"Cream, fluid, heavy whipping",https://fdc.nal.usda.gov/food-details/170859/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002130,"Cream, fluid, light whipping",https://fdc.nal.usda.gov/food-details/170858/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002131,"Cheese, dry white, queso seco",https://fdc.nal.usda.gov/food-details/172222/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002132,"Cheese, cheddar, sharp, sliced",https://fdc.nal.usda.gov/food-details/170899/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002133,"Cheese, mozzarella, whole milk",https://fdc.nal.usda.gov/food-details/170845/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002134,"Cheese, ricotta, part skim milk",https://fdc.nal.usda.gov/food-details/171248/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002135,"Cheese, cottage, with vegetables",https://fdc.nal.usda.gov/food-details/169078/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002136,"Ice cream, soft serve, chocolate",https://fdc.nal.usda.gov/food-details/173465/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002137,"Cheese, mozzarella, part skim milk",https://fdc.nal.usda.gov/food-details/170847/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002138,"Cheese, pasteurized process, swiss",https://fdc.nal.usda.gov/food-details/170855/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002139,"Cheese, american cheddar, imitation",https://fdc.nal.usda.gov/food-details/169901/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002140,"Cheese, cottage, creamed, with fruit",https://fdc.nal.usda.gov/food-details/172180/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002141,"Cheese, pasteurized process, pimento",https://fdc.nal.usda.gov/food-details/170854/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002142,"Ice cream, light, soft serve, chocolate",https://fdc.nal.usda.gov/food-details/171293/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002143,"Cream, whipped, cream topping, pressurized",https://fdc.nal.usda.gov/food-details/170860/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002144,"Ice cream, bar or stick, chocolate covered",https://fdc.nal.usda.gov/food-details/173466/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002145,"Cheese, cottage, creamed, large or small curd",https://fdc.nal.usda.gov/food-details/172179/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002146,"Cream, fluid, light (coffee cream or table cream)",https://fdc.nal.usda.gov/food-details/170857/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002147,"Cheese, pasteurized process, American, without added vitamin D",https://fdc.nal.usda.gov/food-details/171290/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002148,"Cheese, pasteurized process, American, fortified with vitamin D",https://fdc.nal.usda.gov/food-details/170853/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002149,"Salad dressing, coleslaw",https://fdc.nal.usda.gov/food-details/169056/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002150,"Salad dressing, sweet and sour",https://fdc.nal.usda.gov/food-details/169875/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002151,"Butter, light, stick, with salt",https://fdc.nal.usda.gov/food-details/173581/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002152,"Salad dressing, bacon and tomato",https://fdc.nal.usda.gov/food-details/167704/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002153,"Salad dressing, buttermilk, lite",https://fdc.nal.usda.gov/food-details/169895/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002154,"Salad dressing, russian dressing",https://fdc.nal.usda.gov/food-details/171005/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002155,"Margarine,spread, 35-39% fat, tub",https://fdc.nal.usda.gov/food-details/171415/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002156,"Salad dressing, mayonnaise, light",https://fdc.nal.usda.gov/food-details/173594/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002157,"Salad dressing, poppyseed, creamy",https://fdc.nal.usda.gov/food-details/171044/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002158,"Butter, light, stick, without salt",https://fdc.nal.usda.gov/food-details/172344/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002159,"Salad dressing, french, home recipe",https://fdc.nal.usda.gov/food-details/171416/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002160,"Salad dressing, mayonnaise, regular",https://fdc.nal.usda.gov/food-details/171009/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002161,"Salad dressing, green goddess, regular",https://fdc.nal.usda.gov/food-details/169057/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002162,"Salad dressing, honey mustard, regular",https://fdc.nal.usda.gov/food-details/171043/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002163,"Salad dressing, mayonnaise-type, light",https://fdc.nal.usda.gov/food-details/171444/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002164,"Salad dressing, ranch dressing, regular",https://fdc.nal.usda.gov/food-details/173592/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002165,"Salad dressing, caesar dressing, regular",https://fdc.nal.usda.gov/food-details/169055/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002166,"Salad dressing, home recipe, vinegar and oil",https://fdc.nal.usda.gov/food-details/171417/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002167,"Salad dressing, sesame seed dressing, regular",https://fdc.nal.usda.gov/food-details/171006/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002168,"Salad dressing, mayonnaise, imitation, soybean",https://fdc.nal.usda.gov/food-details/171406/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002169,"Restaurant, Chinese, lemon chicken",https://fdc.nal.usda.gov/food-details/167674/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002170,"Restaurant, family style, coleslaw",https://fdc.nal.usda.gov/food-details/169026/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002171,"Restaurant, Chinese, orange chicken",https://fdc.nal.usda.gov/food-details/167679/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002172,"Restaurant, Chinese, sesame chicken",https://fdc.nal.usda.gov/food-details/168087/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002173,"Restaurant, Chinese, kung pao chicken",https://fdc.nal.usda.gov/food-details/167676/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002174,"Restaurant, family style, hash browns",https://fdc.nal.usda.gov/food-details/169848/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002175,"Restaurant, family style, onion rings",https://fdc.nal.usda.gov/food-details/169027/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002176,"Restaurant, Chinese, chicken chow mein",https://fdc.nal.usda.gov/food-details/168083/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002177,"Restaurant, Italian, lasagna with meat",https://fdc.nal.usda.gov/food-details/169850/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002178,"Restaurant, family style, french fries",https://fdc.nal.usda.gov/food-details/169836/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002179,"Restaurant, Chinese, beef and vegetables",https://fdc.nal.usda.gov/food-details/168072/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002180,"Restaurant, Chinese, egg rolls, assorted",https://fdc.nal.usda.gov/food-details/167667/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002181,"Restaurant, Chinese, sweet and sour pork",https://fdc.nal.usda.gov/food-details/168082/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002182,"Restaurant, family style, chicken tenders",https://fdc.nal.usda.gov/food-details/169847/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002183,"Restaurant, Chinese, shrimp and vegetables",https://fdc.nal.usda.gov/food-details/168080/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002184,"Restaurant, Chinese, chicken and vegetables",https://fdc.nal.usda.gov/food-details/167678/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002185,"Restaurant, Chinese, sweet and sour chicken",https://fdc.nal.usda.gov/food-details/168081/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002186,"Restaurant, Chinese, fried rice, without meat",https://fdc.nal.usda.gov/food-details/167668/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002187,"Restaurant, Italian, spaghetti with meat sauce",https://fdc.nal.usda.gov/food-details/167680/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002188,"Restaurant, family style, fried mozzarella sticks",https://fdc.nal.usda.gov/food-details/169015/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002189,"Restaurant, family style, spaghetti and meatballs",https://fdc.nal.usda.gov/food-details/169029/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002190,"Restaurant, Italian, chicken parmesan without pasta",https://fdc.nal.usda.gov/food-details/168062/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002191,"Restaurant, family style, chili with meat and beans",https://fdc.nal.usda.gov/food-details/169028/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002192,"Restaurant, family style, shrimp, breaded and fried",https://fdc.nal.usda.gov/food-details/169838/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002193,"Restaurant, Chinese, vegetable lo mein, without meat",https://fdc.nal.usda.gov/food-details/167677/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002194,"Sauce, alfredo mix, dry",https://fdc.nal.usda.gov/food-details/171603/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002195,"Sauce, hot chile, sriracha",https://fdc.nal.usda.gov/food-details/171186/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002196,"Sauce, steak, tomato based",https://fdc.nal.usda.gov/food-details/171825/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002197,"Sauce, duck, ready-to-serve",https://fdc.nal.usda.gov/food-details/171823/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002198,"Sauce, plum, ready-to-serve",https://fdc.nal.usda.gov/food-details/172879/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002199,"Sauce, cheese sauce mix, dry",https://fdc.nal.usda.gov/food-details/171584/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002200,"Sauce, salsa, ready-to-serve",https://fdc.nal.usda.gov/food-details/174524/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002201,"Soup, beef broth, cubed, dry",https://fdc.nal.usda.gov/food-details/171561/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002202,"Sauce, cheese, ready-to-serve",https://fdc.nal.usda.gov/food-details/171191/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002203,"Sauce, hoisin, ready-to-serve",https://fdc.nal.usda.gov/food-details/172886/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002204,"Sauce, homemade, white, thick",https://fdc.nal.usda.gov/food-details/174526/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002205,"Sauce, oyster, ready-to-serve",https://fdc.nal.usda.gov/food-details/174529/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002206,"Sauce, tartar, ready-to-serve",https://fdc.nal.usda.gov/food-details/171826/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002207,"Sauce, homemade, white, medium",https://fdc.nal.usda.gov/food-details/174525/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002208,"Soup, chicken broth cubes, dry",https://fdc.nal.usda.gov/food-details/171563/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002209,"Soup, onion, canned, condensed",https://fdc.nal.usda.gov/food-details/171551/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC002210,"Jollibee Philippines Chickenjoy, original, edible chicken only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002210,"Jollibee Chickenjoy, original, edible chicken only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002211,"Jollibee Philippines Chickenjoy, spicy, edible chicken only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002211,"Jollibee Chickenjoy, spicy, edible chicken only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002212,"Jollibee Philippines Yumburger, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002212,"Jollibee Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002213,"Jollibee Philippines Cheesy Yumburger, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002213,"Jollibee Cheesy Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002214,"Jollibee Philippines Double Cheesy Yumburger, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002214,"Jollibee Double Cheesy Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002215,"Jollibee Philippines Bacon Cheesy Yumburger, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002215,"Jollibee Bacon Cheesy Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002216,"Jollibee Philippines Champ, sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002216,"Jollibee Champ, sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002217,"Jollibee Philippines Champ Jr., sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002217,"Jollibee Champ Jr., sandwich only",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
FC002218,"Jollibee Philippines Amazing Aloha Champ Jr., sandwich only (estimate)",https://order.jollibee.com/en/ph/menu,SEARCH_ALIAS_REVIEWED,Qualified menu discovery; never automatically choose a recipe or portion.
