food_id,alias,source_url,data_status,notes
FC000793,"Olasiman dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3460,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000794,"Radish, pod",https://i.fnri.dost.gov.ph/fct/library/report/3464,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000794,"Labanos/Rabanos, bunga",https://i.fnri.dost.gov.ph/fct/library/report/3464,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000795,"Seaweed, gamet, dried",https://i.fnri.dost.gov.ph/fct/library/report/3472,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000795,"Gamet, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3472,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000796,"Seaweed, pokpoklo",https://i.fnri.dost.gov.ph/fct/library/report/3477,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000796,Pokpoklo,https://i.fnri.dost.gov.ph/fct/library/report/3477,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000797,Sesbania flower,https://i.fnri.dost.gov.ph/fct/library/report/3478,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000797,Katuray bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/3478,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000798,"Sesbania flower, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3479,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000798,"Katuray bulaklak, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3479,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000799,Slender/Spineless amaranth lvs,https://i.fnri.dost.gov.ph/fct/library/report/3482,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000799,Kulitis dahon,https://i.fnri.dost.gov.ph/fct/library/report/3482,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000800,"Slender/Spineless amaranth lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3483,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000800,"Kulitis dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3483,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000801,Snake gourd fruit,https://i.fnri.dost.gov.ph/fct/library/report/3484,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000801,Pakupis bunga,https://i.fnri.dost.gov.ph/fct/library/report/3484,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000802,"Snap bean pod, white",https://i.fnri.dost.gov.ph/fct/library/report/3487,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000802,"Abitsuwelas/Baguio beans bunga, puti",https://i.fnri.dost.gov.ph/fct/library/report/3487,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000803,"Soybean seed, fresh",https://i.fnri.dost.gov.ph/fct/library/report/3492,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000803,"Utaw buto, sariwa",https://i.fnri.dost.gov.ph/fct/library/report/3492,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000804,"Soybean seed, fresh, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3493,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000804,"Utaw buto, sariwa, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3493,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000805,Sponge gourd lvs,https://i.fnri.dost.gov.ph/fct/library/report/3500,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000805,Patola dahon,https://i.fnri.dost.gov.ph/fct/library/report/3500,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000806,"Squash, summer fruit",https://i.fnri.dost.gov.ph/fct/library/report/3508,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000806,"Kalabasa bunga, puti",https://i.fnri.dost.gov.ph/fct/library/report/3508,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000807,String/Yard long bean lvs,https://i.fnri.dost.gov.ph/fct/library/report/3509,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000807,Sitaw talbos,https://i.fnri.dost.gov.ph/fct/library/report/3509,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000808,"String/Yard long bean seed, green, fresh",https://i.fnri.dost.gov.ph/fct/library/report/3517,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000808,"Sitaw buto, berde, sariwa",https://i.fnri.dost.gov.ph/fct/library/report/3517,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000809,"Tomato, Spanish, ripe",https://i.fnri.dost.gov.ph/fct/library/report/3538,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000809,"Kamatis, Kastila, hinog",https://i.fnri.dost.gov.ph/fct/library/report/3538,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000810,Water chestnut,https://i.fnri.dost.gov.ph/fct/library/report/3543,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000810,Apulid lamang-ugat,https://i.fnri.dost.gov.ph/fct/library/report/3543,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000811,"Water chestnut, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3544,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000811,"Apulid lamang-ugat, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3544,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000812,Watercress,https://i.fnri.dost.gov.ph/fct/library/report/3547,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000812,Tonghoy,https://i.fnri.dost.gov.ph/fct/library/report/3547,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000813,Wax gourd fruit,https://i.fnri.dost.gov.ph/fct/library/report/3548,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000813,Kundol bunga,https://i.fnri.dost.gov.ph/fct/library/report/3548,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000814,"Wax gourd fruit, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3549,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000814,"Kundol bunga, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3549,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000815,"Asparagus, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3553,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000816,"Bamboo shoot, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3554,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000816,"Labong, de lata",https://i.fnri.dost.gov.ph/fct/library/report/3554,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000817,"Bamboo shoot, dried",https://i.fnri.dost.gov.ph/fct/library/report/3555,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000817,"Labong, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3555,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000818,"Black wood ear mushroom, dried",https://i.fnri.dost.gov.ph/fct/library/report/3556,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000818,"Tengang daga, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3556,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000819,"Cucumber, salted, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3557,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000819,"Pipino, inasnan, de lata",https://i.fnri.dost.gov.ph/fct/library/report/3557,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000820,"Mushroom, dried",https://i.fnri.dost.gov.ph/fct/library/report/3559,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000820,"Kabuti, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3559,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000821,Bignay,https://i.fnri.dost.gov.ph/fct/library/report/3600,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000821,Bugnay/Salamander tree fruit,https://i.fnri.dost.gov.ph/fct/library/report/3600,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000822,Bilimbi,https://i.fnri.dost.gov.ph/fct/library/report/3601,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000822,Kamyas/Kamias/Kalamyas,https://i.fnri.dost.gov.ph/fct/library/report/3601,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000823,Black/Java plum,https://i.fnri.dost.gov.ph/fct/library/report/3602,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000823,Duhat/Jambolan,https://i.fnri.dost.gov.ph/fct/library/report/3602,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000824,Canistel,https://i.fnri.dost.gov.ph/fct/library/report/3606,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000824,Tiesa/Eggfruit,https://i.fnri.dost.gov.ph/fct/library/report/3606,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000825,Cashew fruit,https://i.fnri.dost.gov.ph/fct/library/report/3607,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000825,Kasuy bunga,https://i.fnri.dost.gov.ph/fct/library/report/3607,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000826,Durian,https://i.fnri.dost.gov.ph/fct/library/report/3610,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000827,Jamaica cherry,https://i.fnri.dost.gov.ph/fct/library/report/3617,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000827,Datiles/Aratiles,https://i.fnri.dost.gov.ph/fct/library/report/3617,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000828,Jujube Indian/Chinese date,https://i.fnri.dost.gov.ph/fct/library/report/3618,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000828,Mansanitas,https://i.fnri.dost.gov.ph/fct/library/report/3618,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000829,Kaffir lime,https://i.fnri.dost.gov.ph/fct/library/report/3619,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000829,Kabuyaw,https://i.fnri.dost.gov.ph/fct/library/report/3619,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000830,Lemon,https://i.fnri.dost.gov.ph/fct/library/report/3622,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000830,Limon,https://i.fnri.dost.gov.ph/fct/library/report/3622,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000831,Lime,https://i.fnri.dost.gov.ph/fct/library/report/3624,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000831,Dayap/Key lime,https://i.fnri.dost.gov.ph/fct/library/report/3624,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000832,"Persimmon, kaki",https://i.fnri.dost.gov.ph/fct/library/report/3653,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000832,Asian persimmon,https://i.fnri.dost.gov.ph/fct/library/report/3653,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000833,Pomegranate,https://i.fnri.dost.gov.ph/fct/library/report/3656,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000833,Granada,https://i.fnri.dost.gov.ph/fct/library/report/3656,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000834,Sapodilla,https://i.fnri.dost.gov.ph/fct/library/report/3661,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000834,Chico,https://i.fnri.dost.gov.ph/fct/library/report/3661,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000835,Sapote,https://i.fnri.dost.gov.ph/fct/library/report/3662,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000835,Ebony persimmon,https://i.fnri.dost.gov.ph/fct/library/report/3662,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000836,Spanish plum,https://i.fnri.dost.gov.ph/fct/library/report/3666,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000836,Siniguwelas,https://i.fnri.dost.gov.ph/fct/library/report/3666,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000837,Starfruit,https://i.fnri.dost.gov.ph/fct/library/report/3669,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000837,Balimbing,https://i.fnri.dost.gov.ph/fct/library/report/3669,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000838,Sugar palm,https://i.fnri.dost.gov.ph/fct/library/report/3672,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000838,Kaong,https://i.fnri.dost.gov.ph/fct/library/report/3672,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000839,"Sugar palm, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3673,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000839,"Kaong, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3673,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000840,"Banana chips, salted",https://i.fnri.dost.gov.ph/fct/library/report/3678,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000841,"Banana chips, sweetn",https://i.fnri.dost.gov.ph/fct/library/report/3679,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000842,Banana fritter,https://i.fnri.dost.gov.ph/fct/library/report/3681,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000842,"Maruya, saging",https://i.fnri.dost.gov.ph/fct/library/report/3681,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000843,"Banana, saba, mashed, w/ sugar & marg",https://i.fnri.dost.gov.ph/fct/library/report/3682,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000843,"Linupak, saging saba",https://i.fnri.dost.gov.ph/fct/library/report/3682,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000844,"Bilimbi, pickled",https://i.fnri.dost.gov.ph/fct/library/report/3685,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000844,"Kamias, buro",https://i.fnri.dost.gov.ph/fct/library/report/3685,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000845,"Cherry, in syrup, drnd",https://i.fnri.dost.gov.ph/fct/library/report/3686,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000846,"Date, dried",https://i.fnri.dost.gov.ph/fct/library/report/3687,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000847,"Fruit cocktail, tropical, in syrup, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3689,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000848,"Jujube Indian/Chinese date, dried",https://i.fnri.dost.gov.ph/fct/library/report/3690,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000848,"Mansanitas, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3690,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000849,"Mango chips, dried",https://i.fnri.dost.gov.ph/fct/library/report/3691,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000850,"Peach, in heavy syrup, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3692,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000850,"Milokoton, hiniwa, may arnibal, nakalata",https://i.fnri.dost.gov.ph/fct/library/report/3692,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000851,"Pineapple, crushed, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3695,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000852,"Pineapple, slice, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3696,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000853,Prune,https://i.fnri.dost.gov.ph/fct/library/report/3697,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000854,Raisin,https://i.fnri.dost.gov.ph/fct/library/report/3698,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000854,Pasas,https://i.fnri.dost.gov.ph/fct/library/report/3698,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000855,Dragon fruit,https://i.fnri.dost.gov.ph/fct/library/report/3699,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000855,Pitaya,https://i.fnri.dost.gov.ph/fct/library/report/3699,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000856,Carabeef chuck,https://i.fnri.dost.gov.ph/fct/library/report/3761,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000856,Kalabaw paypay,https://i.fnri.dost.gov.ph/fct/library/report/3761,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000857,Carabeef lean meat,https://i.fnri.dost.gov.ph/fct/library/report/3766,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000857,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3766,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000858,"Carabeef lean meat, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3767,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000858,"Kalabaw laman, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3767,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000859,Carabeef round,https://i.fnri.dost.gov.ph/fct/library/report/3772,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000859,Kalabaw hita,https://i.fnri.dost.gov.ph/fct/library/report/3772,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000860,Carabeef round steak,https://i.fnri.dost.gov.ph/fct/library/report/3773,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000860,Kalabaw pierna corta at pierna larga,https://i.fnri.dost.gov.ph/fct/library/report/3773,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000861,Carabeef rump,https://i.fnri.dost.gov.ph/fct/library/report/3774,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000861,Kalabaw tapadera,https://i.fnri.dost.gov.ph/fct/library/report/3774,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000862,Carabeef shank,https://i.fnri.dost.gov.ph/fct/library/report/3775,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000862,Kalabaw kenchi,https://i.fnri.dost.gov.ph/fct/library/report/3775,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000863,Carabeef w/ fat,https://i.fnri.dost.gov.ph/fct/library/report/3778,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000863,"Kalabaw laman, may taba",https://i.fnri.dost.gov.ph/fct/library/report/3778,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000864,"Carabeef w/ fat, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3779,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000864,"Kalabaw laman, may taba, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3779,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000865,Chevon back,https://i.fnri.dost.gov.ph/fct/library/report/3782,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000865,Kambing likod,https://i.fnri.dost.gov.ph/fct/library/report/3782,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000866,Chevon breast,https://i.fnri.dost.gov.ph/fct/library/report/3783,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000866,Kambing dibdib,https://i.fnri.dost.gov.ph/fct/library/report/3783,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000867,Chevon flank,https://i.fnri.dost.gov.ph/fct/library/report/3784,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000867,Kambing tiyan,https://i.fnri.dost.gov.ph/fct/library/report/3784,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000868,Chevon leg,https://i.fnri.dost.gov.ph/fct/library/report/3788,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000868,Kambing hita at binti,https://i.fnri.dost.gov.ph/fct/library/report/3788,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000869,Chevon liver,https://i.fnri.dost.gov.ph/fct/library/report/3789,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000869,Kambing atay,https://i.fnri.dost.gov.ph/fct/library/report/3789,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000870,Chevon loin,https://i.fnri.dost.gov.ph/fct/library/report/3790,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000870,Kambing lomo,https://i.fnri.dost.gov.ph/fct/library/report/3790,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000871,Chevon neck,https://i.fnri.dost.gov.ph/fct/library/report/3792,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000871,Kambing leeg,https://i.fnri.dost.gov.ph/fct/library/report/3792,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000872,Chevon rib,https://i.fnri.dost.gov.ph/fct/library/report/3793,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000872,Kambing tadyang,https://i.fnri.dost.gov.ph/fct/library/report/3793,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000873,Chevon shank,https://i.fnri.dost.gov.ph/fct/library/report/3794,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000873,Kambing biyas,https://i.fnri.dost.gov.ph/fct/library/report/3794,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000874,Chevon shoulder,https://i.fnri.dost.gov.ph/fct/library/report/3795,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000874,Kambing balikat,https://i.fnri.dost.gov.ph/fct/library/report/3795,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000875,"Chick, one-day old, fried",https://i.fnri.dost.gov.ph/fct/library/report/3797,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000876,Chicken intestine,https://i.fnri.dost.gov.ph/fct/library/report/3807,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000876,Manok bituka,https://i.fnri.dost.gov.ph/fct/library/report/3807,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000877,"Chicken intestine, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3808,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000877,"Manok bituka, bbq/""IUD""/Isaw manok",https://i.fnri.dost.gov.ph/fct/library/report/3808,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000878,Duck back,https://i.fnri.dost.gov.ph/fct/library/report/3823,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000878,Pato likod,https://i.fnri.dost.gov.ph/fct/library/report/3823,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000879,Duck breast,https://i.fnri.dost.gov.ph/fct/library/report/3825,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000879,Pato pitso,https://i.fnri.dost.gov.ph/fct/library/report/3825,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000880,Duck gizzard,https://i.fnri.dost.gov.ph/fct/library/report/3826,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000880,Pato balun-balunan,https://i.fnri.dost.gov.ph/fct/library/report/3826,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000881,Duck liver,https://i.fnri.dost.gov.ph/fct/library/report/3827,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000881,Pato atay,https://i.fnri.dost.gov.ph/fct/library/report/3827,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000882,Duck thigh,https://i.fnri.dost.gov.ph/fct/library/report/3828,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000882,Pato hita,https://i.fnri.dost.gov.ph/fct/library/report/3828,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000883,Duck wing,https://i.fnri.dost.gov.ph/fct/library/report/3829,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000883,Pato pakpak,https://i.fnri.dost.gov.ph/fct/library/report/3829,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000884,Lamb flank,https://i.fnri.dost.gov.ph/fct/library/report/3835,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000884,Tupa tiyan,https://i.fnri.dost.gov.ph/fct/library/report/3835,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
