food_id,alias,source_url,reason,date
FC000821,Salamander tree fruit,https://i.fnri.dost.gov.ph/fct/library/report/3600,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000822,Kamyas,https://i.fnri.dost.gov.ph/fct/library/report/3601,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000822,Kamias,https://i.fnri.dost.gov.ph/fct/library/report/3601,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000822,Kalamyas,https://i.fnri.dost.gov.ph/fct/library/report/3601,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000823,Duhat,https://i.fnri.dost.gov.ph/fct/library/report/3602,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000823,Jambolan,https://i.fnri.dost.gov.ph/fct/library/report/3602,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000824,Tiesa,https://i.fnri.dost.gov.ph/fct/library/report/3606,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000824,Eggfruit,https://i.fnri.dost.gov.ph/fct/library/report/3606,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000827,Datiles,https://i.fnri.dost.gov.ph/fct/library/report/3617,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000827,Aratiles,https://i.fnri.dost.gov.ph/fct/library/report/3617,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000831,Dayap,https://i.fnri.dost.gov.ph/fct/library/report/3624,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000831,Key lime,https://i.fnri.dost.gov.ph/fct/library/report/3624,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000877,"Manok bituka, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3808,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000877,"""IUD""",https://i.fnri.dost.gov.ph/fct/library/report/3808,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000877,Isaw manok,https://i.fnri.dost.gov.ph/fct/library/report/3808,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000894,"Baboy bitukang maliit, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3877,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000894,Isaw baboy,https://i.fnri.dost.gov.ph/fct/library/report/3877,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000910,Chicharon,https://i.fnri.dost.gov.ph/fct/library/report/3948,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000910,"Sitsaron baboy, lamang loob",https://i.fnri.dost.gov.ph/fct/library/report/3948,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000922,Bulador,https://i.fnri.dost.gov.ph/fct/library/report/4036,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000922,Borador,https://i.fnri.dost.gov.ph/fct/library/report/4036,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000923,Kambabalo,https://i.fnri.dost.gov.ph/fct/library/report/4037,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000923,Hound needlefish,https://i.fnri.dost.gov.ph/fct/library/report/4037,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000924,Kabasi,https://i.fnri.dost.gov.ph/fct/library/report/4038,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000924,Chacunda gizzard shad,https://i.fnri.dost.gov.ph/fct/library/report/4038,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000926,Biyang puti,https://i.fnri.dost.gov.ph/fct/library/report/4040,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000926,Tank goby,https://i.fnri.dost.gov.ph/fct/library/report/4040,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000928,Gurami,https://i.fnri.dost.gov.ph/fct/library/report/4042,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000928,Goramy,https://i.fnri.dost.gov.ph/fct/library/report/4042,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000931,Tuabak,https://i.fnri.dost.gov.ph/fct/library/report/4047,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000931,Dilat,https://i.fnri.dost.gov.ph/fct/library/report/4047,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000932,Lapad,https://i.fnri.dost.gov.ph/fct/library/report/4048,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000932,White sardinella,https://i.fnri.dost.gov.ph/fct/library/report/4048,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000934,Chabita,https://i.fnri.dost.gov.ph/fct/library/report/4059,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000934,Hiwas,https://i.fnri.dost.gov.ph/fct/library/report/4059,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000935,Talilong,https://i.fnri.dost.gov.ph/fct/library/report/4063,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000935,Otomebora mullet,https://i.fnri.dost.gov.ph/fct/library/report/4063,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000940,Balatan,https://i.fnri.dost.gov.ph/fct/library/report/4088,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000940,Trepang,https://i.fnri.dost.gov.ph/fct/library/report/4088,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000941,Samaral,https://i.fnri.dost.gov.ph/fct/library/report/4102,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000941,Streaked spinefoot,https://i.fnri.dost.gov.ph/fct/library/report/4102,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000972,"Asukal, pulbos",https://i.fnri.dost.gov.ph/fct/library/report/4316,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000972,Confectioner's sugar,https://i.fnri.dost.gov.ph/fct/library/report/4316,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000988,Bagoong talaba,https://i.fnri.dost.gov.ph/fct/library/report/4340,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000988,Sise,https://i.fnri.dost.gov.ph/fct/library/report/4340,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC000651,Monggo bread,https://i.fnri.dost.gov.ph/fct/library/report/2998,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000656,"Ensaymada, may Monggo",https://i.fnri.dost.gov.ph/fct/library/report/3008,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000680,"Corn, whole kernel, canned",https://i.fnri.dost.gov.ph/fct/library/report/3071,Expand source abbreviations for search only.,2026-09-17
FC000683,"Cracker, graham, honey-flavor",https://i.fnri.dost.gov.ph/fct/library/report/3074,Expand source abbreviations for search only.,2026-09-17
FC000691,"Noodles, wheat, instant, w/ flavor",https://i.fnri.dost.gov.ph/fct/library/report/3104,Expand source abbreviations for search only.,2026-09-17
FC000691,"Mami, instant, may pampalasa",https://i.fnri.dost.gov.ph/fct/library/report/3104,Expand source abbreviations for search only.,2026-09-17
FC000708,"Butse/Buchi, Monggo",https://i.fnri.dost.gov.ph/fct/library/report/3146,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000720,"Instant noodles, chicken flavor, raw",https://i.fnri.dost.gov.ph/fct/library/report/3166,Expand source abbreviations for search only.,2026-09-17
FC000721,"Instant noodles, chicken flavor, cooked",https://i.fnri.dost.gov.ph/fct/library/report/3167,Expand source abbreviations for search only.,2026-09-17
FC000738,"Monggo buto, pula, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3239,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000739,"Monggo buto, pula, tuyo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3240,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000740,"Monggo buto, dilaw, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3241,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000741,"Monggo buto, dilaw, tuyo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3242,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000759,Celery leaves & petioles,https://i.fnri.dost.gov.ph/fct/library/report/3326,Expand source abbreviations for search only.,2026-09-17
FC000760,"Celery, Chinese, leaves & petioles",https://i.fnri.dost.gov.ph/fct/library/report/3327,Expand source abbreviations for search only.,2026-09-17
FC000761,Chayote leaves,https://i.fnri.dost.gov.ph/fct/library/report/3331,Expand source abbreviations for search only.,2026-09-17
FC000761,Sayote dahon/Vegetable pear leaves,https://i.fnri.dost.gov.ph/fct/library/report/3331,Expand source abbreviations for search only.,2026-09-17
FC000762,Coriander leaves,https://i.fnri.dost.gov.ph/fct/library/report/3339,Expand source abbreviations for search only.,2026-09-17
FC000766,Endive leaves,https://i.fnri.dost.gov.ph/fct/library/report/3354,Expand source abbreviations for search only.,2026-09-17
FC000767,Garlic leaves,https://i.fnri.dost.gov.ph/fct/library/report/3364,Expand source abbreviations for search only.,2026-09-17
FC000768,Garlic leaves & bulb,https://i.fnri.dost.gov.ph/fct/library/report/3366,Expand source abbreviations for search only.,2026-09-17
FC000769,"Horseradish tree leaves, dwarf",https://i.fnri.dost.gov.ph/fct/library/report/3375,Expand source abbreviations for search only.,2026-09-17
FC000770,"Horseradish tree leaves, Japanese",https://i.fnri.dost.gov.ph/fct/library/report/3377,Expand source abbreviations for search only.,2026-09-17
FC000773,Chinese leek leaves,https://i.fnri.dost.gov.ph/fct/library/report/3392,Expand source abbreviations for search only.,2026-09-17
FC000773,Kutsay dahon/Chinese chives leaves,https://i.fnri.dost.gov.ph/fct/library/report/3392,Expand source abbreviations for search only.,2026-09-17
FC000776,Malabar nightshade leaves,https://i.fnri.dost.gov.ph/fct/library/report/3400,Expand source abbreviations for search only.,2026-09-17
FC000776,Alugbati dahon/Spinach vine leaves,https://i.fnri.dost.gov.ph/fct/library/report/3400,Expand source abbreviations for search only.,2026-09-17
FC000777,"Malabar nightshade leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3401,Expand source abbreviations for search only.,2026-09-17
FC000778,Marrow-stem kale leaves and stems,https://i.fnri.dost.gov.ph/fct/library/report/3405,Expand source abbreviations for search only.,2026-09-17
FC000779,"Monggo buto, sariwa",https://i.fnri.dost.gov.ph/fct/library/report/3409,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000780,New Zealand spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3416,Expand source abbreviations for search only.,2026-09-17
FC000781,"New Zealand spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3417,Expand source abbreviations for search only.,2026-09-17
FC000782,"Onion, garden shallot leaves",https://i.fnri.dost.gov.ph/fct/library/report/3424,Expand source abbreviations for search only.,2026-09-17
FC000783,Parsley leaves,https://i.fnri.dost.gov.ph/fct/library/report/3438,Expand source abbreviations for search only.,2026-09-17
FC000784,"Pepper, chili leaves",https://i.fnri.dost.gov.ph/fct/library/report/3444,Expand source abbreviations for search only.,2026-09-17
FC000787,Philippine spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3452,Expand source abbreviations for search only.,2026-09-17
FC000787,Talinum dahon/Ceylon spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3452,Expand source abbreviations for search only.,2026-09-17
FC000788,"Philippine spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3453,Expand source abbreviations for search only.,2026-09-17
FC000788,"Talinum dahon, nilaga/Ceylon spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3453,Expand source abbreviations for search only.,2026-09-17
FC000792,Purslane leaves,https://i.fnri.dost.gov.ph/fct/library/report/3459,Expand source abbreviations for search only.,2026-09-17
FC000793,"Purslane leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3460,Expand source abbreviations for search only.,2026-09-17
FC000799,Slender/Spineless amaranth leaves,https://i.fnri.dost.gov.ph/fct/library/report/3482,Expand source abbreviations for search only.,2026-09-17
FC000800,"Slender/Spineless amaranth leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3483,Expand source abbreviations for search only.,2026-09-17
FC000805,Sponge gourd leaves,https://i.fnri.dost.gov.ph/fct/library/report/3500,Expand source abbreviations for search only.,2026-09-17
FC000807,String/Yard long bean leaves,https://i.fnri.dost.gov.ph/fct/library/report/3509,Expand source abbreviations for search only.,2026-09-17
FC000815,"Asparagus, canned",https://i.fnri.dost.gov.ph/fct/library/report/3553,Expand source abbreviations for search only.,2026-09-17
FC000816,"Bamboo shoot, canned",https://i.fnri.dost.gov.ph/fct/library/report/3554,Expand source abbreviations for search only.,2026-09-17
FC000819,"Cucumber, salted, canned",https://i.fnri.dost.gov.ph/fct/library/report/3557,Expand source abbreviations for search only.,2026-09-17
FC000845,"Cherry, in syrup, drained",https://i.fnri.dost.gov.ph/fct/library/report/3686,Expand source abbreviations for search only.,2026-09-17
FC000847,"Fruit cocktail, tropical, in syrup, canned",https://i.fnri.dost.gov.ph/fct/library/report/3689,Expand source abbreviations for search only.,2026-09-17
FC000850,"Peach, in heavy syrup, canned",https://i.fnri.dost.gov.ph/fct/library/report/3692,Expand source abbreviations for search only.,2026-09-17
FC000851,"Pineapple, crushed, canned",https://i.fnri.dost.gov.ph/fct/library/report/3695,Expand source abbreviations for search only.,2026-09-17
FC000852,"Pineapple, slice, canned",https://i.fnri.dost.gov.ph/fct/library/report/3696,Expand source abbreviations for search only.,2026-09-17
FC000904,"Ham, chopped, canned",https://i.fnri.dost.gov.ph/fct/library/report/3936,Expand source abbreviations for search only.,2026-09-17
FC000906,"Liver pate, canned",https://i.fnri.dost.gov.ph/fct/library/report/3940,Expand source abbreviations for search only.,2026-09-17
FC000961,"Jam, mango, canned",https://i.fnri.dost.gov.ph/fct/library/report/4296,Expand source abbreviations for search only.,2026-09-17
FC000972,"Sugar, powder",https://i.fnri.dost.gov.ph/fct/library/report/4316,Expand source abbreviations for search only.,2026-09-17
FC000985,Lemon grass leaves,https://i.fnri.dost.gov.ph/fct/library/report/4337,Expand source abbreviations for search only.,2026-09-17
FC000986,"Lemon grass leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4338,Expand source abbreviations for search only.,2026-09-17
FC000998,"Choc-flavor drink, prep",https://i.fnri.dost.gov.ph/fct/library/report/4361,Expand source abbreviations for search only.,2026-09-17
FC000999,"Choc-flavor drink, powder",https://i.fnri.dost.gov.ph/fct/library/report/4362,Expand source abbreviations for search only.,2026-09-17
FC001000,"Choc-flavor drink, UHT",https://i.fnri.dost.gov.ph/fct/library/report/4363,Expand source abbreviations for search only.,2026-09-17
FC001001,"Cocoa, powder, local",https://i.fnri.dost.gov.ph/fct/library/report/4368,Expand source abbreviations for search only.,2026-09-17
FC001006,"Juice, apple, canned",https://i.fnri.dost.gov.ph/fct/library/report/4402,Expand source abbreviations for search only.,2026-09-17
FC001009,"Juice, orange, unsweetn, canned",https://i.fnri.dost.gov.ph/fct/library/report/4405,Expand source abbreviations for search only.,2026-09-17
FC001010,"Juice, pineapple, canned",https://i.fnri.dost.gov.ph/fct/library/report/4407,Expand source abbreviations for search only.,2026-09-17
FC001012,"Juice, tomato, canned",https://i.fnri.dost.gov.ph/fct/library/report/4409,Expand source abbreviations for search only.,2026-09-17
FC001015,"Softdrink, orange flavor",https://i.fnri.dost.gov.ph/fct/library/report/4413,Expand source abbreviations for search only.,2026-09-17
FC001019,Ginataang Monggo,https://i.fnri.dost.gov.ph/fct/library/report/4426,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC001024,"Spaghetti, meat balls & tomato sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4434,Expand source abbreviations for search only.,2026-09-17
FC001025,"Spaghetti, Vienna sausage & tomato sce, canned",https://i.fnri.dost.gov.ph/fct/library/report/4435,Expand source abbreviations for search only.,2026-09-17
FC001028,"Milk fish, w/ black beans, canned",https://i.fnri.dost.gov.ph/fct/library/report/4442,Expand source abbreviations for search only.,2026-09-17
FC001029,"Spring roll, crab, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4443,Expand source abbreviations for search only.,2026-09-17
FC001030,"Spring roll, fish, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4444,Expand source abbreviations for search only.,2026-09-17
FC001031,"Spring roll, shrimp, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4445,Expand source abbreviations for search only.,2026-09-17
FC001032,"Beef callos, canned",https://i.fnri.dost.gov.ph/fct/library/report/4448,Expand source abbreviations for search only.,2026-09-17
FC001033,"Beef curry, canned",https://i.fnri.dost.gov.ph/fct/library/report/4449,Expand source abbreviations for search only.,2026-09-17
FC001034,"Beef roll, mechado, canned",https://i.fnri.dost.gov.ph/fct/library/report/4452,Expand source abbreviations for search only.,2026-09-17
FC001035,"Beef roll, morcon, canned",https://i.fnri.dost.gov.ph/fct/library/report/4453,Expand source abbreviations for search only.,2026-09-17
FC001036,"Beef steak, canned",https://i.fnri.dost.gov.ph/fct/library/report/4454,Expand source abbreviations for search only.,2026-09-17
FC001037,"Beef stew, canned",https://i.fnri.dost.gov.ph/fct/library/report/4455,Expand source abbreviations for search only.,2026-09-17
FC001038,"Chicken stew, canned",https://i.fnri.dost.gov.ph/fct/library/report/4460,Expand source abbreviations for search only.,2026-09-17
FC001039,"Duck meat, pato tim, canned",https://i.fnri.dost.gov.ph/fct/library/report/4462,Expand source abbreviations for search only.,2026-09-17
FC001040,"Pork afritada, canned",https://i.fnri.dost.gov.ph/fct/library/report/4472,Expand source abbreviations for search only.,2026-09-17
FC001041,"Pork humba, canned",https://i.fnri.dost.gov.ph/fct/library/report/4474,Expand source abbreviations for search only.,2026-09-17
FC001042,"Pork leg, pinaksiw, canned",https://i.fnri.dost.gov.ph/fct/library/report/4477,Expand source abbreviations for search only.,2026-09-17
FC001043,"Pork pastel, canned",https://i.fnri.dost.gov.ph/fct/library/report/4478,Expand source abbreviations for search only.,2026-09-17
FC001044,"Pork, roasted, pinaksiw, canned",https://i.fnri.dost.gov.ph/fct/library/report/4480,Expand source abbreviations for search only.,2026-09-17
FC001045,"Spring roll, beef, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4482,Expand source abbreviations for search only.,2026-09-17
FC001046,"Spring roll, chicken, uncooked",https://i.fnri.dost.gov.ph/fct/library/report/4483,Expand source abbreviations for search only.,2026-09-17
FC001047,"Soup, chicken noodle, canned",https://i.fnri.dost.gov.ph/fct/library/report/4492,Expand source abbreviations for search only.,2026-09-17
FC000708,"Buchi, Monggo",https://i.fnri.dost.gov.ph/fct/library/report/3146,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC000761,Vegetable pear leaves,https://i.fnri.dost.gov.ph/fct/library/report/3331,Expand source abbreviations for search only.,2026-09-17
FC000773,Chinese chives leaves,https://i.fnri.dost.gov.ph/fct/library/report/3392,Expand source abbreviations for search only.,2026-09-17
FC000776,Spinach vine leaves,https://i.fnri.dost.gov.ph/fct/library/report/3400,Expand source abbreviations for search only.,2026-09-17
FC000787,Ceylon spinach leaves,https://i.fnri.dost.gov.ph/fct/library/report/3452,Expand source abbreviations for search only.,2026-09-17
FC000788,"Ceylon spinach leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3453,Expand source abbreviations for search only.,2026-09-17
