food_id,alias,source_url,reason,date
FC002285,"Manginasal Lumpiang Togue, roll only",https://www.manginasal.ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002286,Manginasal Extra Creamy Halo-Halo,https://www.manginasal.ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002287,Manginasal Crema de Leche Halo-Halo,https://www.manginasal.ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002316,"Ramenagi Butao Original King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002316,"RamenNagi Butao Original King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002317,"Ramenagi Akao Red King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002317,"RamenNagi Akao Red King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002318,"Ramenagi Kuroo Black King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002318,"RamenNagi Kuroo Black King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002319,"Ramenagi Midorio Green King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002319,"RamenNagi Midorio Green King, noodles pork and broth",https://n-nagi.com/english/,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC000239,palaman Peanut butter,https://i.fnri.dost.gov.ph/fct/library/report/3268,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000598,"palaman Cheese, spread",https://i.fnri.dost.gov.ph/fct/library/report/4240,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000827,palaman Jamaica cherry,https://i.fnri.dost.gov.ph/fct/library/report/3617,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000900,palaman Chicken liver spread,https://i.fnri.dost.gov.ph/fct/library/report/3927,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000902,palaman Chicken spread,https://i.fnri.dost.gov.ph/fct/library/report/3931,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000907,palaman Liver spread,https://i.fnri.dost.gov.ph/fct/library/report/3941,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000952,palaman Sandwich spread,https://i.fnri.dost.gov.ph/fct/library/report/4271,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000954,palaman Coco jam,https://i.fnri.dost.gov.ph/fct/library/report/4285,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000961,"palaman Jam, mango, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4296,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000962,"palaman Jam, pineapple",https://i.fnri.dost.gov.ph/fct/library/report/4297,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000963,"palaman Jam, yam",https://i.fnri.dost.gov.ph/fct/library/report/4298,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000964,"palaman Jelly, guava",https://i.fnri.dost.gov.ph/fct/library/report/4299,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000965,"palaman Jelly, strawberry",https://i.fnri.dost.gov.ph/fct/library/report/4302,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001185,"palaman Cake, jelly roll",https://i.fnri.dost.gov.ph/fct/library/report/3020,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001217,"palaman Beef & tomato spread, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4446,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001346,"palaman Peanut butter, choc flvr",https://i.fnri.dost.gov.ph/fct/library/report/3269,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001829,palaman Beef spread,https://i.fnri.dost.gov.ph/fct/library/report/3924,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001831,"palaman Ham, deviled spread",https://i.fnri.dost.gov.ph/fct/library/report/3937,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001832,"palaman Luncheon meat, deviled spread",https://i.fnri.dost.gov.ph/fct/library/report/3943,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001833,"palaman Potted meat spread, w/ cereal, cnd",https://i.fnri.dost.gov.ph/fct/library/report/3954,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001842,"palaman Tuna spread, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4210,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001851,"palaman Jam, jackfruit & pineapple, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4295,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001852,"palaman Jelly, pineapple",https://i.fnri.dost.gov.ph/fct/library/report/4301,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001866,"palaman Marmalade, orange",https://fdc.nal.usda.gov/food-details/168819/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001867,"palaman Candies, jellybeans",https://fdc.nal.usda.gov/food-details/167991/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001907,palaman Chocolate-flavored hazelnut spread,https://fdc.nal.usda.gov/food-details/168000/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001919,"palaman Candies, gumdrops, starch jelly pieces",https://fdc.nal.usda.gov/food-details/167989/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001934,"palaman Candies, honey-combed, with peanut butter",https://fdc.nal.usda.gov/food-details/167546/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001953,"palaman Candies, confectioner's coating, peanut butter",https://fdc.nal.usda.gov/food-details/167570/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC001954,"palaman Candies, crispy bar with peanut butter filling",https://fdc.nal.usda.gov/food-details/170275/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC002032,"palaman Cookies, peanut butter sandwich, regular",https://fdc.nal.usda.gov/food-details/174965/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC002046,"palaman Cookies, peanut butter, refrigerated dough",https://fdc.nal.usda.gov/food-details/172729/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC002057,"palaman Cookies, peanut butter, prepared from recipe",https://fdc.nal.usda.gov/food-details/174964/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC002105,"palaman Snacks, granola bars, hard, peanut butter",https://fdc.nal.usda.gov/food-details/169681/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC002155,"palaman Margarine,spread, 35-39% fat, tub",https://fdc.nal.usda.gov/food-details/171415/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC000961,"palaman Jam, mango, canned",https://i.fnri.dost.gov.ph/fct/library/report/4296,Expand source abbreviations for search only.,2026-09-17
FC001217,"palaman Beef & tomato spread, canned",https://i.fnri.dost.gov.ph/fct/library/report/4446,Expand source abbreviations for search only.,2026-09-17
FC001346,"palaman Peanut butter, choc flavor",https://i.fnri.dost.gov.ph/fct/library/report/3269,Expand source abbreviations for search only.,2026-09-17
FC001833,"palaman Potted meat spread, w/ cereal, canned",https://i.fnri.dost.gov.ph/fct/library/report/3954,Expand source abbreviations for search only.,2026-09-17
FC001842,"palaman Tuna spread, canned",https://i.fnri.dost.gov.ph/fct/library/report/4210,Expand source abbreviations for search only.,2026-09-17
FC001851,"palaman Jam, jackfruit & pineapple, canned",https://i.fnri.dost.gov.ph/fct/library/report/4295,Expand source abbreviations for search only.,2026-09-17
FC001185,"palaman Cake, jelly roll",https://i.fnri.dost.gov.ph/fct/library/report/3020,"Removed new-batch overbroad palaman alias: jelly roll is a cake, not a spread.",2026-09-17
FC001859,palaman Jellies,https://fdc.nal.usda.gov/food-details/169642/nutrients,Broad Filipino spread discovery; do not merge or automatically select a formulation.,2026-09-17
FC002323,Kamoteng kahoy,https://i.fnri.dost.gov.ph/fct/library/report/3323,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002323,"Balinghoy dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3323,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002334,"Philippine fig, young lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3431,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002334,"Lubi-lubi talbos, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3431,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002343,"Sungay kalabaw, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3542,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002343,"Bullnut, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3542,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002345,Four leaves clover,https://i.fnri.dost.gov.ph/fct/library/report/3281,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002345,Kaya-kayapuan,https://i.fnri.dost.gov.ph/fct/library/report/3281,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002347,Asistasia,https://i.fnri.dost.gov.ph/fct/library/report/3283,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002347,Philippine violet,https://i.fnri.dost.gov.ph/fct/library/report/3283,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002350,Ubod ng saging,https://i.fnri.dost.gov.ph/fct/library/report/3291,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002350,Banana pith,https://i.fnri.dost.gov.ph/fct/library/report/3291,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002352,Pukinggan bunga,https://i.fnri.dost.gov.ph/fct/library/report/3302,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002352,Asian pigeonwings pod,https://i.fnri.dost.gov.ph/fct/library/report/3302,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002353,Siksik parang dahon at tangkay,https://i.fnri.dost.gov.ph/fct/library/report/3303,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002353,Slender false buttonweed,https://i.fnri.dost.gov.ph/fct/library/report/3303,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002359,Kamoteng kahoy,https://i.fnri.dost.gov.ph/fct/library/report/3322,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002359,Balinghoy dahon,https://i.fnri.dost.gov.ph/fct/library/report/3322,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002362,Tangó dahon,https://i.fnri.dost.gov.ph/fct/library/report/3345,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002362,Garland chrysanthemum lvs,https://i.fnri.dost.gov.ph/fct/library/report/3345,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002367,Tukod langit dahon,https://i.fnri.dost.gov.ph/fct/library/report/3356,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002367,Kamraj lvs,https://i.fnri.dost.gov.ph/fct/library/report/3356,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002371,Sarsalida,https://i.fnri.dost.gov.ph/fct/library/report/3367,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002371,Papait dahon,https://i.fnri.dost.gov.ph/fct/library/report/3367,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002381,"Philippine fig, young lvs",https://i.fnri.dost.gov.ph/fct/library/report/3430,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002381,Lubi-lubi talbos,https://i.fnri.dost.gov.ph/fct/library/report/3430,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002385,Alibangbang,https://i.fnri.dost.gov.ph/fct/library/report/3457,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002385,Alambangbang dahon,https://i.fnri.dost.gov.ph/fct/library/report/3457,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002386,Lupo-lupo,https://i.fnri.dost.gov.ph/fct/library/report/3458,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002386,Hangod,https://i.fnri.dost.gov.ph/fct/library/report/3458,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002387,Bunga-bunga dahon,https://i.fnri.dost.gov.ph/fct/library/report/3461,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002387,Dwarf copperleaf lvs,https://i.fnri.dost.gov.ph/fct/library/report/3461,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002391,"Bitukang manok, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3468,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002391,"Hollow green nori, dried",https://i.fnri.dost.gov.ph/fct/library/report/3468,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002393,Balbalulang,https://i.fnri.dost.gov.ph/fct/library/report/3471,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002393,Balbalolang,https://i.fnri.dost.gov.ph/fct/library/report/3471,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002394,Kawkawayan,https://i.fnri.dost.gov.ph/fct/library/report/3473,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002394,Gulaman dagat,https://i.fnri.dost.gov.ph/fct/library/report/3473,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002394,Ceylon moss seaweed,https://i.fnri.dost.gov.ph/fct/library/report/3473,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002397,Abitsuwelas,https://i.fnri.dost.gov.ph/fct/library/report/3489,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002397,"Baguio beans buto, kulay kape, sariwa",https://i.fnri.dost.gov.ph/fct/library/report/3489,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002405,Tumbong aso,https://i.fnri.dost.gov.ph/fct/library/report/3550,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002405,Bitter ginger,https://i.fnri.dost.gov.ph/fct/library/report/3550,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002407,Sabidukong,https://i.fnri.dost.gov.ph/fct/library/report/3573,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002407,Latok,https://i.fnri.dost.gov.ph/fct/library/report/3573,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002420,Lipote,https://i.fnri.dost.gov.ph/fct/library/report/3626,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002420,Igot,https://i.fnri.dost.gov.ph/fct/library/report/3626,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002421,Camachile,https://i.fnri.dost.gov.ph/fct/library/report/3628,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002421,Kamatsile,https://i.fnri.dost.gov.ph/fct/library/report/3628,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002421,Manila tamarind,https://i.fnri.dost.gov.ph/fct/library/report/3628,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002422,Iba,https://i.fnri.dost.gov.ph/fct/library/report/3630,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002422,Karmay,https://i.fnri.dost.gov.ph/fct/library/report/3630,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002422,Bangkiling,https://i.fnri.dost.gov.ph/fct/library/report/3630,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002422,Tahitian gooseberry,https://i.fnri.dost.gov.ph/fct/library/report/3630,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002423,Seryale,https://i.fnri.dost.gov.ph/fct/library/report/3641,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002423,Bitangol,https://i.fnri.dost.gov.ph/fct/library/report/3641,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002423,Governor's Plum,https://i.fnri.dost.gov.ph/fct/library/report/3641,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002442,Alakaak,https://i.fnri.dost.gov.ph/fct/library/report/4026,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002442,"Croaker, truncate-tail",https://i.fnri.dost.gov.ph/fct/library/report/4026,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002454,Damis,https://i.fnri.dost.gov.ph/fct/library/report/4072,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002454,Diamond trevally,https://i.fnri.dost.gov.ph/fct/library/report/4072,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002458,Parang-parang,https://i.fnri.dost.gov.ph/fct/library/report/4103,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002458,Dorab wolf-herring,https://i.fnri.dost.gov.ph/fct/library/report/4103,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002461,Kitang,https://i.fnri.dost.gov.ph/fct/library/report/4110,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002461,Spotted scat,https://i.fnri.dost.gov.ph/fct/library/report/4110,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002462,Dahonan,https://i.fnri.dost.gov.ph/fct/library/report/4113,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002462,Dahunan,https://i.fnri.dost.gov.ph/fct/library/report/4113,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002466,Bidbid,https://i.fnri.dost.gov.ph/fct/library/report/4118,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002466,Hawaiian ladyfish,https://i.fnri.dost.gov.ph/fct/library/report/4118,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002468,Ayungin,https://i.fnri.dost.gov.ph/fct/library/report/4120,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002468,Silver perch,https://i.fnri.dost.gov.ph/fct/library/report/4120,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002475,Talakitok,https://i.fnri.dost.gov.ph/fct/library/report/4135,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002475,"Maliputo, daing",https://i.fnri.dost.gov.ph/fct/library/report/4135,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002517,Frozen refreshment w,https://i.fnri.dost.gov.ph/fct/library/report/4511,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002517,MLP,https://i.fnri.dost.gov.ph/fct/library/report/4511,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002523,Dulong omelet w,https://i.fnri.dost.gov.ph/fct/library/report/4517,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002523,MLP,https://i.fnri.dost.gov.ph/fct/library/report/4517,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002524,Maya-maya torta w,https://i.fnri.dost.gov.ph/fct/library/report/4518,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002524,MLP,https://i.fnri.dost.gov.ph/fct/library/report/4518,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002526,"Pancit molo, w",https://i.fnri.dost.gov.ph/fct/library/report/4520,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002526,MLP,https://i.fnri.dost.gov.ph/fct/library/report/4520,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002527,Siomai w,https://i.fnri.dost.gov.ph/fct/library/report/4521,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002527,MLP,https://i.fnri.dost.gov.ph/fct/library/report/4521,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002531,Yacon w,https://i.fnri.dost.gov.ph/fct/library/report/4525,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002531,quail eggs,https://i.fnri.dost.gov.ph/fct/library/report/4525,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002539,"Balatong aso buto, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/3243,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002539,"Coffee senna seed, dried",https://i.fnri.dost.gov.ph/fct/library/report/3243,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-18
FC002320,"Bago leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3286,Expand source abbreviations for search only.,2026-09-18
FC002320,"Spanish joint-fir leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3286,Expand source abbreviations for search only.,2026-09-18
FC002322,"Cashew, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3321,Expand source abbreviations for search only.,2026-09-18
FC002323,"Cassava leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3323,Expand source abbreviations for search only.,2026-09-18
FC002324,"Cowpea leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3341,Expand source abbreviations for search only.,2026-09-18
FC002325,"East Indian lotus leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3351,Expand source abbreviations for search only.,2026-09-18
FC002326,"Fragrant premna leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3359,Expand source abbreviations for search only.,2026-09-18
FC002329,"Himbaba-o leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3372,Expand source abbreviations for search only.,2026-09-18
FC002330,"Lagikway leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3391,Expand source abbreviations for search only.,2026-09-18
FC002330,"Sunset muskmallow leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3391,Expand source abbreviations for search only.,2026-09-18
FC002331,"Lettuce tree, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3396,Expand source abbreviations for search only.,2026-09-18
FC002332,"Mango, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3404,Expand source abbreviations for search only.,2026-09-18
FC002334,"Palm-like fig, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3431,Expand source abbreviations for search only.,2026-09-18
FC002334,"Philippine fig, young leaves, boiled/Lubi-lubi talbos, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/3431,Expand source abbreviations for search only.,2026-09-18
FC002335,"Papaya, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3435,Expand source abbreviations for search only.,2026-09-18
FC002337,"Sea purslane leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3470,Expand source abbreviations for search only.,2026-09-18
FC002338,"Sesbania leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3481,Expand source abbreviations for search only.,2026-09-18
FC002339,"Spanish plum, young leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3495,Expand source abbreviations for search only.,2026-09-18
FC002340,"Spiny pigweed/Thorny amaranth leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3497,Expand source abbreviations for search only.,2026-09-18
FC002341,"Tamarind leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3529,Expand source abbreviations for search only.,2026-09-18
FC002342,"Ivy gourd leaves, boiled",https://i.fnri.dost.gov.ph/fct/library/report/3531,Expand source abbreviations for search only.,2026-09-18
FC002344,American black nightshade leaves,https://i.fnri.dost.gov.ph/fct/library/report/3280,Expand source abbreviations for search only.,2026-09-18
FC002345,Apat-apat fern leaves,https://i.fnri.dost.gov.ph/fct/library/report/3281,Expand source abbreviations for search only.,2026-09-18
FC002346,Aragan leaves,https://i.fnri.dost.gov.ph/fct/library/report/3282,Expand source abbreviations for search only.,2026-09-18
FC002347,Asystasia leaves & stems,https://i.fnri.dost.gov.ph/fct/library/report/3283,Expand source abbreviations for search only.,2026-09-18
FC002348,Aurora leaves & stems,https://i.fnri.dost.gov.ph/fct/library/report/3284,Expand source abbreviations for search only.,2026-09-18
FC002349,Bago leaves,https://i.fnri.dost.gov.ph/fct/library/report/3285,Expand source abbreviations for search only.,2026-09-18
FC002349,Spanish joint-fir leaves,https://i.fnri.dost.gov.ph/fct/library/report/3285,Expand source abbreviations for search only.,2026-09-18
FC002353,Borreria leaves & stems,https://i.fnri.dost.gov.ph/fct/library/report/3303,Expand source abbreviations for search only.,2026-09-18
FC002357,Busi-busi leaves,https://i.fnri.dost.gov.ph/fct/library/report/3312,Expand source abbreviations for search only.,2026-09-18
FC002358,"Cashew, young leaves",https://i.fnri.dost.gov.ph/fct/library/report/3320,Expand source abbreviations for search only.,2026-09-18
FC002359,Cassava leaves,https://i.fnri.dost.gov.ph/fct/library/report/3322,Expand source abbreviations for search only.,2026-09-18
FC002360,Fragrant manjack leaves,https://i.fnri.dost.gov.ph/fct/library/report/3338,Expand source abbreviations for search only.,2026-09-18
FC002361,Cowpea leaves,https://i.fnri.dost.gov.ph/fct/library/report/3340,Expand source abbreviations for search only.,2026-09-18
FC002362,Crown daisy leaves,https://i.fnri.dost.gov.ph/fct/library/report/3345,Expand source abbreviations for search only.,2026-09-18
FC002362,Tangó dahon/Garland chrysanthemum leaves,https://i.fnri.dost.gov.ph/fct/library/report/3345,Expand source abbreviations for search only.,2026-09-18
FC002363,"Kutcharitas leaves, green",https://i.fnri.dost.gov.ph/fct/library/report/3346,Expand source abbreviations for search only.,2026-09-18
FC002363,"Calico plant leaves, green",https://i.fnri.dost.gov.ph/fct/library/report/3346,Expand source abbreviations for search only.,2026-09-18
FC002364,"Kutcharitas leaves, red",https://i.fnri.dost.gov.ph/fct/library/report/3347,Expand source abbreviations for search only.,2026-09-18
FC002364,"Calico plant leaves, red",https://i.fnri.dost.gov.ph/fct/library/report/3347,Expand source abbreviations for search only.,2026-09-18
FC002366,East Indian lotus leaves,https://i.fnri.dost.gov.ph/fct/library/report/3350,Expand source abbreviations for search only.,2026-09-18
FC002367,"Flowering fern, leaves",https://i.fnri.dost.gov.ph/fct/library/report/3356,Expand source abbreviations for search only.,2026-09-18
