other_source_id,food_id,source_name,source_food_id,source_food_name,source_url,accessed_date,source_release,data_status,match_status,eligible_fields,basis,kcal_100g,protein_g_100g,carbs_g_100g,fat_g_100g,fiber_g_100g,sugar_g_100g,sodium_mg_100g,cholesterol_mg_100g,notes
USDA_FC001122_170284,FC001122,USDA FoodData Central SR Legacy,170284,"Barley, pearled, raw",https://fdc.nal.usda.gov/food-details/170284/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,352,9.91,77.72,1.16,15.6,0.8,9,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001123_170285,FC001123,USDA FoodData Central SR Legacy,170285,"Barley, pearled, cooked",https://fdc.nal.usda.gov/food-details/170285/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,123,2.26,28.22,0.44,3.8,0.28,3,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001124_172420,FC001124,USDA FoodData Central SR Legacy,172420,"Lentils, raw",https://fdc.nal.usda.gov/food-details/172420/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,352,24.63,63.35,1.06,10.7,2.03,6,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001125_172421,FC001125,USDA FoodData Central SR Legacy,172421,"Lentils, mature seeds, cooked, boiled, without salt",https://fdc.nal.usda.gov/food-details/172421/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,116,9.02,20.13,0.38,7.9,1.8,2,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001126_174284,FC001126,USDA FoodData Central SR Legacy,174284,"Lentils, pink or red, raw",https://fdc.nal.usda.gov/food-details/174284/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,358,23.91,63.1,2.17,10.8,,7,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001127_170567,FC001127,USDA FoodData Central SR Legacy,170567,"Nuts, almonds",https://fdc.nal.usda.gov/food-details/170567/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,579,21.15,21.55,49.93,12.5,4.35,1,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001128_170158,FC001128,USDA FoodData Central SR Legacy,170158,"Nuts, almonds, dry roasted, without salt added",https://fdc.nal.usda.gov/food-details/170158/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,598,20.96,21.01,52.54,10.9,4.86,3,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001129_170568,FC001129,USDA FoodData Central SR Legacy,170568,"Nuts, almonds, blanched",https://fdc.nal.usda.gov/food-details/170568/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,590,21.4,18.67,52.52,9.9,4.63,19,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001130_170186,FC001130,USDA FoodData Central SR Legacy,170186,"Nuts, walnuts, black, dried",https://fdc.nal.usda.gov/food-details/170186/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,619,24.06,9.58,59.33,6.8,1.1,2,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001131_170187,FC001131,USDA FoodData Central SR Legacy,170187,"Nuts, walnuts, english",https://fdc.nal.usda.gov/food-details/170187/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,654,15.23,13.71,65.21,6.7,2.61,2,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001132_170184,FC001132,USDA FoodData Central SR Legacy,170184,"Nuts, pistachio nuts, raw",https://fdc.nal.usda.gov/food-details/170184/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,560,20.16,27.17,45.32,10.6,7.66,1,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001133_170185,FC001133,USDA FoodData Central SR Legacy,170185,"Nuts, pistachio nuts, dry roasted, without salt added",https://fdc.nal.usda.gov/food-details/170185/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,572,21.05,28.28,45.82,10.3,7.74,6,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001134_170182,FC001134,USDA FoodData Central SR Legacy,170182,"Nuts, pecans",https://fdc.nal.usda.gov/food-details/170182/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,691,9.17,13.86,71.97,9.6,3.97,0,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001135_170183,FC001135,USDA FoodData Central SR Legacy,170183,"Nuts, pecans, dry roasted, without salt added",https://fdc.nal.usda.gov/food-details/170183/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,710,9.5,13.55,74.27,9.4,4.06,1,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001136_170581,FC001136,USDA FoodData Central SR Legacy,170581,"Nuts, hazelnuts or filberts",https://fdc.nal.usda.gov/food-details/170581/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,628,14.95,16.7,60.75,9.7,4.34,0,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001137_170583,FC001137,USDA FoodData Central SR Legacy,170583,"Nuts, hazelnuts or filberts, dry roasted, without salt added",https://fdc.nal.usda.gov/food-details/170583/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,646,15.03,17.6,62.4,9.4,4.89,0,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001138_170554,FC001138,USDA FoodData Central SR Legacy,170554,"Seeds, chia seeds, dried",https://fdc.nal.usda.gov/food-details/170554/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,486,16.54,42.12,30.74,34.4,,16,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001139_169414,FC001139,USDA FoodData Central SR Legacy,169414,"Seeds, flaxseed",https://fdc.nal.usda.gov/food-details/169414/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,534,18.29,28.88,42.16,27.3,1.55,30,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001140_169330,FC001140,USDA FoodData Central SR Legacy,169330,"Broccoli, flower clusters, raw",https://fdc.nal.usda.gov/food-details/169330/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,28,2.98,5.06,0.35,2.3,1.48,27,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001141_169331,FC001141,USDA FoodData Central SR Legacy,169331,"Broccoli, stalks, raw",https://fdc.nal.usda.gov/food-details/169331/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,28,2.98,5.24,0.35,,,27,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001142_168510,FC001142,USDA FoodData Central SR Legacy,168510,"Broccoli, cooked, boiled, drained, with salt",https://fdc.nal.usda.gov/food-details/168510/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,35,2.38,7.18,0.41,3.3,1.39,262,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001143_168513,FC001143,USDA FoodData Central SR Legacy,168513,"Brussels sprouts, cooked, boiled, drained, with salt",https://fdc.nal.usda.gov/food-details/168513/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,36,2.55,7.1,0.5,2.6,1.74,257,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001144_173957,FC001144,USDA FoodData Central SR Legacy,173957,"Cherries, sweet, canned, water pack, solids and liquids",https://fdc.nal.usda.gov/food-details/173957/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,46,0.77,11.76,0.13,1.5,10.26,1,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001145_173955,FC001145,USDA FoodData Central SR Legacy,173955,"Cherries, sour, red, canned, water pack, solids and liquids",https://fdc.nal.usda.gov/food-details/173955/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,36,0.77,8.94,0.1,1.1,7.6,7,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001146_169968,FC001146,USDA FoodData Central SR Legacy,169968,"Broccoli, frozen, chopped, unprepared",https://fdc.nal.usda.gov/food-details/169968/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,26,2.81,4.78,0.29,3,1.35,24,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
USDA_FC001147_169208,FC001147,USDA FoodData Central SR Legacy,169208,"Asparagus, frozen, unprepared",https://fdc.nal.usda.gov/food-details/169208/nutrients,2026-09-16,SR Legacy April 2018; FDC publication 2019-04-01,REVIEWED_OTHER_SOURCE,MATCHED_FOOD_AND_PREPARATION,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,per 100 g edible portion,24,3.23,4.1,0.23,1.9,,8,0,"Distinct reference identity; retain species, preparation, salt, and drained qualifiers. Not a measurement of an individual meal."
