date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC001815,name,,"Mustard lvs, pickled",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,aliases,,"Mustasa dahon, buro",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,kcal_100g,,16,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,protein_g_100g,,1.4,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,carbs_g_100g,,2.3,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,fat_g_100g,,0.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,fiber_g_100g,,1.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,sodium_mg_100g,,667,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,source_food_id,,D281,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3560,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,source_food_name,,"Mustard lvs, pickled",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,edible_portion_pct,,84,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001815,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3560
2026-09-17,FC001816,food_id,,FC001816,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,name,,"Mustard lvs, salted",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,aliases,,"Mustasa dahon, inasnan",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,kcal_100g,,28,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,protein_g_100g,,1.9,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,carbs_g_100g,,2.9,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,fat_g_100g,,1.0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,fiber_g_100g,,2.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,sodium_mg_100g,,1582,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,source_food_id,,D282,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3561,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,source_food_name,,"Mustard lvs, salted",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001816,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3561
2026-09-17,FC001817,food_id,,FC001817,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,name,,"Olive, green, in brine",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,aliases,,"Aseytuna, berde",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,kcal_100g,,132,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,protein_g_100g,,1.3,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,carbs_g_100g,,3.4,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,fat_g_100g,,12.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,fiber_g_100g,,3.2,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,sodium_mg_100g,,1498,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,source_food_id,,D283,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3562,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,data_status,,PARTIAL_VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,source_food_name,,"Olive, green, in brine",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,edible_portion_pct,,70,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001817,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3562
2026-09-17,FC001818,food_id,,FC001818,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,name,,"Olive, ripe, in brine",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,aliases,,"Aseytuna, hinog",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,kcal_100g,,158,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,protein_g_100g,,1.0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,carbs_g_100g,,2.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,fat_g_100g,,16.0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,fiber_g_100g,,3.5,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,sugar_g_100g,,0.0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,sodium_mg_100g,,812,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,source_food_id,,D284,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3563,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,source_food_name,,"Olive, ripe, in brine",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,edible_portion_pct,,78,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001818,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3563
2026-09-17,FC001819,food_id,,FC001819,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,name,,Pickle relish,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,kcal_100g,,145,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,protein_g_100g,,0.3,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,carbs_g_100g,,33.9,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,fat_g_100g,,0.9,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,fiber_g_100g,,1.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,sugar_g_100g,,28.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,sodium_mg_100g,,798,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,source_food_id,,D286,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3565,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,source_food_name,,Pickle relish,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001819,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3565
2026-09-17,FC001820,food_id,,FC001820,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,name,,"Pickles, mixed",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,kcal_100g,,163,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,protein_g_100g,,0.2,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,carbs_g_100g,,33.5,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,fat_g_100g,,3.1,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,fiber_g_100g,,1.6,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,sugar_g_100g,,29.2,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,sodium_mg_100g,,732,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,source_food_id,,D287,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3566,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,source_food_name,,"Pickles, mixed",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001820,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3566
2026-09-17,FC001821,food_id,,FC001821,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,name,,"Pickles, whole, gherkins",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,category,,Vegetables,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,kcal_100g,,132,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,protein_g_100g,,0.4,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,carbs_g_100g,,28.7,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,fat_g_100g,,1.7,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,fiber_g_100g,,12.3,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,sugar_g_100g,,15.5,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,sodium_mg_100g,,3565,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,source_food_id,,D289,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3568,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,source_food_name,,"Pickles, whole, gherkins",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001821,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-1.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3568
2026-09-17,FC001822,food_id,,FC001822,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3569
