date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC000680,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3071,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,source_food_name,,"Corn, whole kernel, cnd",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,edible_portion_pct,,85,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000680,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3071
2026-09-17,FC000681,food_id,,FC000681,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,name,,Cornstarch,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,kcal_100g,,370,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,protein_g_100g,,0.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,carbs_g_100g,,91.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,fat_g_100g,,0.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,fiber_g_100g,,0.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,sugar_g_100g,,0.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,sodium_mg_100g,,9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,source_food_id,,A110,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3072,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,source_food_name,,Cornstarch,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000681,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3072
2026-09-17,FC000682,food_id,,FC000682,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,name,,"Cracker, egg",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,aliases,,Galyetas de patatas,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,kcal_100g,,422,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,protein_g_100g,,15.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,carbs_g_100g,,72.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,fat_g_100g,,8.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,fiber_g_100g,,2.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,sugar_g_100g,,0.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,sodium_mg_100g,,22,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,cholesterol_mg_100g,,78,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,source_food_id,,A111,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3073,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,source_food_name,,"Cracker, egg",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000682,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3073
2026-09-17,FC000683,food_id,,FC000683,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,name,,"Cracker, graham, honey-flvr",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,kcal_100g,,423,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,protein_g_100g,,8.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,carbs_g_100g,,79.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,fat_g_100g,,8.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,fiber_g_100g,,3.4,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,sugar_g_100g,,25.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,sodium_mg_100g,,462,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,source_food_id,,A112,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3074,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,source_food_name,,"Cracker, graham, honey-flvr",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000683,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3074
2026-09-17,FC000684,food_id,,FC000684,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,name,,"Cracker, plain",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,kcal_100g,,482,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,protein_g_100g,,7.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,carbs_g_100g,,68.7,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,fat_g_100g,,19.7,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,fiber_g_100g,,3.0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,sugar_g_100g,,1.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,sodium_mg_100g,,777,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,source_food_id,,A113,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3075,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,source_food_name,,"Cracker, plain",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000684,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3075
2026-09-17,FC000685,food_id,,FC000685,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,name,,"Cracker, salted",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,kcal_100g,,480,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,protein_g_100g,,9.6,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,carbs_g_100g,,65.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,fat_g_100g,,19.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,fiber_g_100g,,2.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,sugar_g_100g,,1.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,sodium_mg_100g,,961,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,source_food_id,,A114,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3076,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,source_food_name,,"Cracker, salted",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000685,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3076
2026-09-17,FC000686,food_id,,FC000686,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,name,,"Cracker, salted, round",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,kcal_100g,,505,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,protein_g_100g,,7.2,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,carbs_g_100g,,63.4,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,fat_g_100g,,24.7,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,fiber_g_100g,,2.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,sugar_g_100g,,1.3,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,sodium_mg_100g,,962,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,source_food_id,,A115,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3077,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,source_food_name,,"Cracker, salted, round",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000686,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3077
2026-09-17,FC000687,food_id,,FC000687,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,name,,Cream puff,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,kcal_100g,,293,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,protein_g_100g,,5.4,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,carbs_g_100g,,50.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,fat_g_100g,,7.5,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,fiber_g_100g,,0.9,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,sugar_g_100g,,23.1,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,sodium_mg_100g,,278,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,cholesterol_mg_100g,,27,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,source_food_id,,A116,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3078,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,active,,True,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,source_food_name,,Cream puff,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000687,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-expand-500/batch-1.,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3078
2026-09-17,FC000688,food_id,,FC000688,Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,name,,"Doughnut, fried, w/ sugar",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,aliases,,"Donut, prito, may asukal",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
2026-09-17,FC000688,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-expand-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3086
